gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
0		11		0		-1		newly_generated		5.09888		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
1		29		0		11		mutate_weight(-0.8738194595326951)		7.09096		5.09888		1		1		216		216		216		216		
2		44		0		29		remove_link		10.0597		7.09096		2		2		216		216		216		216		
3		44		0		29		survived		10.0597		7.09096		3		2		216		216		216		216		
4		101		0		44		add_link		10.2149		10.0597		4		4		216		216		216		216		
5		111		0		103		mutate_function(square-to-sin)		12.3591		0.0530666		1		1		216		10000000.0		216		10000000.0		
6		111		0		103		survived		12.3591		0.0530666		2		1		216		10000000.0		216		10000000.0		
7		111		0		103		survived		12.3591		0.0530666		3		1		216		10000000.0		216		10000000.0		
8		175		0		149		remove_node		12.7633		3.07078		2		2		216		216		216		216		
9		199		0		111		remove_link		14.6071		12.3591		5		5		216		216		216		216		
10		199		0		111		survived		14.6071		12.3591		6		5		216		216		216		216		
11		199		0		111		survived		14.6071		12.3591		7		5		216		216		216		216		
12		199		0		111		survived		14.6071		12.3591		8		5		216		216		216		216		
13		199		0		111		survived		14.6071		12.3591		9		5		216		216		216		216		
14		199		0		111		survived		14.6071		12.3591		10		5		216		216		216		216		
15		199		0		111		survived		14.6071		12.3591		11		5		216		216		216		216		
16		199		0		111		survived		14.6071		12.3591		12		5		216		216		216		216		
17		199		0		111		survived		14.6071		12.3591		13		5		216		216		216		216		
18		199		0		111		survived		14.6071		12.3591		14		5		216		216		216		216		
