3.00e+01,0.00e+00,3.68e+00,3.68e+00,7.37e+00,9.00e+00,1.30e+01
6.00e+01,9.77e-05,3.83e+00,3.83e+00,7.67e+00,9.00e+00,1.00e+01
9.00e+01,3.27e+00,3.68e+00,3.83e+00,7.67e+00,1.00e+01,1.50e+01
1.20e+02,3.27e+00,7.01e+00,6.33e+00,1.40e+01,9.50e+00,1.50e+01
1.50e+02,4.35e+00,7.01e+00,6.80e+00,1.40e+01,1.00e+01,1.60e+01
1.80e+02,6.09e+00,7.01e+00,7.01e+00,1.40e+01,1.00e+01,1.60e+01
2.10e+02,6.23e+00,7.01e+00,7.01e+00,1.40e+01,1.00e+01,1.60e+01
2.40e+02,4.67e+00,7.01e+00,7.01e+00,1.40e+01,1.10e+01,1.60e+01
2.70e+02,5.11e+00,7.25e+00,7.25e+00,1.45e+01,1.10e+01,1.70e+01
3.00e+02,5.29e+00,7.25e+00,7.25e+00,1.45e+01,1.10e+01,1.80e+01
3.30e+02,4.64e+00,7.01e+00,7.25e+00,1.45e+01,1.25e+01,1.90e+01
3.60e+02,5.69e+00,7.01e+00,7.25e+00,1.45e+01,1.30e+01,2.00e+01
3.90e+02,5.84e+00,7.01e+00,7.25e+00,1.45e+01,1.30e+01,2.10e+01
4.20e+02,6.50e+00,7.01e+00,7.25e+00,1.45e+01,1.30e+01,2.10e+01
4.50e+02,6.50e+00,7.01e+00,7.25e+00,1.45e+01,1.40e+01,2.10e+01
4.80e+02,5.21e+00,7.01e+00,7.25e+00,1.45e+01,1.30e+01,2.10e+01
5.10e+02,6.40e+00,7.01e+00,7.25e+00,1.45e+01,1.30e+01,2.15e+01
5.40e+02,6.23e+00,7.01e+00,7.25e+00,1.45e+01,1.30e+01,2.10e+01
5.70e+02,6.23e+00,7.01e+00,7.25e+00,1.45e+01,1.40e+01,2.20e+01
6.00e+02,5.95e+00,7.01e+00,7.25e+00,1.45e+01,1.40e+01,2.20e+01
6.30e+02,6.23e+00,7.04e+00,7.25e+00,1.45e+01,1.50e+01,2.30e+01
6.60e+02,5.27e+00,7.04e+00,7.25e+00,1.45e+01,1.50e+01,2.40e+01
6.90e+02,4.62e+00,7.04e+00,7.25e+00,1.45e+01,1.50e+01,2.40e+01
7.20e+02,5.95e+00,7.04e+00,7.25e+00,1.45e+01,1.60e+01,2.40e+01
7.50e+02,5.87e+00,7.04e+00,7.25e+00,1.45e+01,1.60e+01,2.40e+01
7.80e+02,6.23e+00,7.04e+00,7.25e+00,1.45e+01,1.60e+01,2.40e+01
8.10e+02,6.24e+00,7.04e+00,7.25e+00,1.45e+01,1.60e+01,2.40e+01
8.40e+02,6.05e+00,7.04e+00,7.25e+00,1.45e+01,1.60e+01,2.50e+01
8.70e+02,6.23e+00,7.04e+00,7.25e+00,1.45e+01,1.70e+01,2.50e+01
9.00e+02,6.20e+00,7.04e+00,7.25e+00,1.45e+01,1.60e+01,2.50e+01
9.30e+02,6.25e+00,7.04e+00,7.25e+00,1.45e+01,1.60e+01,2.50e+01
9.60e+02,5.52e+00,7.04e+00,7.25e+00,1.45e+01,1.60e+01,2.50e+01
9.90e+02,5.06e+00,7.04e+00,7.25e+00,1.45e+01,1.60e+01,2.50e+01
1.02e+03,6.25e+00,7.04e+00,7.25e+00,1.45e+01,1.60e+01,2.60e+01
1.05e+03,6.88e+00,7.04e+00,7.25e+00,1.45e+01,1.60e+01,2.60e+01
1.08e+03,5.87e+00,7.04e+00,7.25e+00,1.45e+01,1.65e+01,2.60e+01
1.11e+03,5.27e+00,7.04e+00,7.25e+00,1.45e+01,1.70e+01,2.60e+01
1.14e+03,5.86e+00,7.04e+00,7.25e+00,1.45e+01,1.60e+01,2.60e+01
1.17e+03,7.04e+00,7.04e+00,7.25e+00,1.45e+01,1.60e+01,2.60e+01
1.20e+03,7.01e+00,7.04e+00,7.25e+00,1.45e+01,1.65e+01,2.80e+01
1.23e+03,5.97e+00,7.04e+00,7.25e+00,1.45e+01,1.70e+01,2.80e+01
1.26e+03,6.10e+00,7.04e+00,7.25e+00,1.45e+01,1.70e+01,2.80e+01
1.29e+03,6.26e+00,7.04e+00,7.25e+00,1.45e+01,1.70e+01,2.90e+01
1.32e+03,6.25e+00,7.04e+00,7.25e+00,1.45e+01,1.70e+01,3.00e+01
1.35e+03,6.26e+00,7.04e+00,7.25e+00,1.45e+01,1.70e+01,2.80e+01
1.38e+03,7.04e+00,7.04e+00,7.25e+00,1.45e+01,1.80e+01,2.70e+01
1.41e+03,6.19e+00,7.04e+00,7.25e+00,1.45e+01,1.70e+01,2.70e+01
1.44e+03,6.92e+00,7.06e+00,7.25e+00,1.45e+01,1.70e+01,2.70e+01
1.47e+03,6.26e+00,7.06e+00,7.25e+00,1.45e+01,1.70e+01,2.70e+01
1.50e+03,6.94e+00,7.06e+00,7.25e+00,1.45e+01,1.80e+01,2.80e+01
1.53e+03,6.25e+00,7.06e+00,7.25e+00,1.45e+01,1.70e+01,2.80e+01
1.56e+03,6.99e+00,7.06e+00,7.25e+00,1.45e+01,1.80e+01,2.90e+01
1.59e+03,6.97e+00,7.06e+00,7.25e+00,1.45e+01,1.80e+01,2.90e+01
1.62e+03,6.17e+00,7.06e+00,7.25e+00,1.45e+01,1.80e+01,3.00e+01
1.65e+03,6.74e+00,7.06e+00,7.25e+00,1.45e+01,1.80e+01,3.10e+01
