4.44e+01,1.05e+02,1.00e+00,9.18e+01,2.21e+02,3.00e+00,1.13e+02,3.53e+02,4.00e+00,1.07e+02,3.67e+02,5.00e+00,1.49e+02,4.46e+02,7.00e+00,1.64e+02,3.84e+02,7.00e+00,1.33e+02,3.71e+02,8.00e+00,1.19e+02,3.71e+02,8.00e+00,1.59e+02,4.51e+02,1.00e+01,4.09e+01,1.63e+02,5.00e+00,4.09e+01,1.63e+02,5.00e+00
5.99e+00,1.19e+01,3.00e+00,9.45e+01,2.15e+02,3.00e+00,9.52e+01,2.50e+02,4.00e+00,1.13e+02,3.13e+02,5.00e+00,1.40e+02,4.46e+02,5.00e+00,1.64e+02,3.84e+02,7.00e+00,1.41e+02,3.87e+02,7.00e+00,1.09e+02,3.03e+02,5.00e+00,1.36e+02,3.41e+02,5.00e+00,1.86e+02,4.37e+02,1.20e+01,1.86e+02,4.37e+02,1.20e+01
2.30e+01,2.30e+01,0.00e+00,8.80e+01,2.57e+02,3.00e+00,1.13e+02,3.53e+02,4.00e+00,1.15e+02,2.93e+02,5.00e+00,4.20e+01,1.84e+02,7.00e+00,8.82e+01,2.45e+02,7.00e+00,1.03e+02,3.59e+02,8.00e+00,1.46e+02,3.15e+02,7.00e+00,6.84e+01,2.47e+02,5.00e+00,1.87e+02,4.42e+02,1.30e+01,1.87e+02,4.42e+02,1.30e+01
3.22e+01,5.61e+01,5.00e+00,2.30e+01,4.27e+01,3.00e+00,6.82e+01,1.66e+02,3.00e+00,7.62e+01,2.71e+02,5.00e+00,5.62e+01,1.37e+02,5.00e+00,4.96e+01,1.35e+02,5.00e+00,1.31e+02,3.87e+02,8.00e+00,1.27e+02,3.53e+02,7.00e+00,6.84e+01,2.47e+02,5.00e+00,1.56e+02,4.03e+02,8.00e+00,1.56e+02,4.03e+02,8.00e+00
1.47e+02,3.65e+02,3.00e+00,5.84e+01,1.56e+02,4.00e+00,6.82e+01,1.66e+02,3.00e+00,1.42e+02,3.65e+02,6.00e+00,1.06e+01,1.42e+01,4.00e+00,1.01e+02,2.66e+02,7.00e+00,8.95e+01,3.18e+02,7.00e+00,1.10e+02,2.78e+02,6.00e+00,8.19e+01,2.54e+02,6.00e+00,9.82e+01,2.04e+02,5.00e+00,9.82e+01,2.04e+02,5.00e+00
3.01e+01,5.83e+01,6.00e+00,1.12e+02,2.75e+02,4.00e+00,1.11e+02,2.54e+02,3.00e+00,5.65e+01,1.93e+02,6.00e+00,5.21e+01,1.39e+02,7.00e+00,1.64e+02,3.84e+02,7.00e+00,1.49e+02,4.23e+02,1.00e+01,1.38e+02,2.93e+02,7.00e+00,7.21e+01,2.82e+02,6.00e+00,1.61e+02,3.61e+02,1.30e+01,1.61e+02,3.61e+02,1.30e+01
3.48e+01,6.25e+01,4.00e+00,5.84e+01,1.56e+02,4.00e+00,1.11e+02,2.54e+02,3.00e+00,1.13e+02,3.49e+02,4.00e+00,1.27e+02,3.35e+02,5.00e+00,3.97e+01,1.83e+02,8.00e+00,9.38e+01,2.50e+02,8.00e+00,1.27e+02,3.53e+02,7.00e+00,9.39e+01,2.95e+02,6.00e+00,1.19e+02,2.48e+02,7.00e+00,1.19e+02,2.48e+02,7.00e+00
3.21e+01,6.94e+01,4.00e+00,2.10e+01,3.95e+01,3.00e+00,1.11e+02,2.54e+02,3.00e+00,4.15e+01,1.51e+02,6.00e+00,7.29e+01,1.94e+02,6.00e+00,1.39e+02,3.53e+02,8.00e+00,1.21e+01,2.01e+01,6.00e+00,7.81e+01,3.29e+02,6.00e+00,1.60e+02,3.97e+02,8.00e+00,1.04e+02,3.61e+02,6.00e+00,1.04e+02,3.61e+02,6.00e+00
6.50e+00,1.20e+01,3.00e+00,3.60e+01,7.19e+01,4.00e+00,6.82e+01,1.66e+02,3.00e+00,1.19e+02,2.85e+02,3.00e+00,1.37e+02,3.53e+02,4.00e+00,4.20e+01,1.15e+02,6.00e+00,9.83e+01,3.19e+02,6.00e+00,1.08e+01,1.63e+01,1.00e+01,2.99e+01,1.02e+02,6.00e+00,1.87e+02,4.42e+02,1.30e+01,1.87e+02,4.42e+02,1.30e+01
5.09e+01,2.29e+02,3.00e+00,8.80e+01,2.57e+02,3.00e+00,1.06e+02,3.51e+02,5.00e+00,7.62e+01,2.71e+02,5.00e+00,1.36e+02,3.41e+02,4.00e+00,2.20e+01,5.68e+01,6.00e+00,7.00e+01,2.07e+02,9.00e+00,1.50e+02,3.74e+02,8.00e+00,1.35e+02,3.67e+02,6.00e+00,1.73e+02,3.72e+02,1.30e+01,1.73e+02,3.72e+02,1.30e+01
