3.00e+01,0.00e+00,1.35e+00,1.35e+00,4.84e+00,9.00e+00,1.20e+01
6.00e+01,0.00e+00,1.05e-01,1.35e+00,4.84e+00,9.00e+00,1.45e+01
9.00e+01,4.59e-03,2.11e-01,1.35e+00,4.84e+00,9.00e+00,9.00e+00
1.20e+02,1.14e-01,5.10e-01,1.35e+00,4.84e+00,9.00e+00,8.00e+00
1.50e+02,0.00e+00,6.59e-01,1.35e+00,4.84e+00,1.00e+01,9.00e+00
1.80e+02,0.00e+00,5.10e-01,1.35e+00,4.84e+00,9.00e+00,8.00e+00
2.10e+02,0.00e+00,1.12e+00,1.35e+00,4.84e+00,1.00e+01,8.50e+00
2.40e+02,0.00e+00,2.60e+00,2.60e+00,7.38e+00,1.10e+01,1.00e+01
2.70e+02,4.93e-01,1.52e+00,2.60e+00,7.38e+00,1.10e+01,1.00e+01
3.00e+02,5.86e-01,2.60e+00,2.60e+00,7.38e+00,1.10e+01,1.05e+01
3.30e+02,6.09e-01,2.62e+00,2.62e+00,8.57e+00,1.20e+01,1.10e+01
3.60e+02,6.70e-01,1.67e+00,2.62e+00,8.57e+00,1.20e+01,1.20e+01
3.90e+02,3.74e-01,1.47e+00,2.62e+00,8.57e+00,1.20e+01,1.20e+01
4.20e+02,5.63e-01,1.21e+00,2.62e+00,8.57e+00,1.30e+01,1.30e+01
4.50e+02,4.77e-01,1.13e+00,2.62e+00,8.57e+00,1.30e+01,1.30e+01
4.80e+02,2.97e-01,1.13e+00,2.62e+00,8.57e+00,1.30e+01,1.30e+01
5.10e+02,1.73e-01,1.30e+00,2.62e+00,8.57e+00,1.20e+01,1.30e+01
5.40e+02,8.91e-01,2.66e+00,2.66e+00,8.57e+00,1.25e+01,1.40e+01
5.70e+02,6.15e-01,1.37e+00,2.66e+00,8.57e+00,1.30e+01,1.40e+01
6.00e+02,6.91e-01,1.91e+00,2.66e+00,8.57e+00,1.30e+01,1.50e+01
6.30e+02,2.90e-01,1.34e+00,2.66e+00,8.57e+00,1.30e+01,1.50e+01
6.60e+02,5.21e-01,1.83e+00,2.66e+00,8.57e+00,1.35e+01,1.50e+01
6.90e+02,3.44e-01,1.23e+00,2.66e+00,8.57e+00,1.30e+01,1.50e+01
7.20e+02,4.88e-01,9.20e-01,2.66e+00,8.57e+00,1.40e+01,1.50e+01
7.50e+02,8.67e-01,2.62e+00,2.66e+00,8.57e+00,1.40e+01,1.60e+01
7.80e+02,4.66e-01,1.21e+00,2.66e+00,8.57e+00,1.60e+01,1.80e+01
8.10e+02,1.64e-01,1.21e+00,2.66e+00,8.57e+00,1.60e+01,1.90e+01
8.40e+02,7.21e-01,1.92e+00,2.66e+00,8.57e+00,1.50e+01,1.75e+01
8.70e+02,9.35e-01,2.17e+00,2.66e+00,8.57e+00,1.40e+01,1.70e+01
9.00e+02,3.79e-03,7.31e-01,2.66e+00,8.57e+00,1.80e+01,2.10e+01
9.30e+02,0.00e+00,1.23e+00,2.66e+00,8.57e+00,1.50e+01,1.70e+01
9.60e+02,4.97e-01,1.23e+00,2.66e+00,8.57e+00,2.00e+01,2.30e+01
9.90e+02,0.00e+00,7.97e-01,2.66e+00,8.57e+00,2.00e+01,2.50e+01
1.02e+03,3.13e-01,1.72e+00,2.66e+00,8.57e+00,2.05e+01,2.50e+01
1.05e+03,0.00e+00,7.38e-01,2.66e+00,8.57e+00,2.05e+01,2.50e+01
1.08e+03,4.97e-01,9.94e-01,2.66e+00,8.57e+00,2.10e+01,2.50e+01
1.11e+03,7.22e-01,2.21e+00,2.66e+00,8.57e+00,2.10e+01,2.55e+01
1.14e+03,4.97e-01,1.97e+00,2.66e+00,8.57e+00,2.20e+01,2.60e+01
1.17e+03,0.00e+00,4.97e-01,2.66e+00,8.57e+00,2.10e+01,2.60e+01
1.20e+03,7.31e-01,2.46e+00,2.66e+00,8.57e+00,2.20e+01,2.70e+01
