3.00e+01,0.00e+00,2.42e-01,2.42e-01,1.00e+01,3.00e+00
6.00e+01,1.44e-01,2.92e-01,2.92e-01,1.00e+01,4.00e+00
9.00e+01,1.80e-01,1.97e+00,1.26e+00,1.00e+01,4.00e+00
1.20e+02,1.09e-01,2.81e+00,2.81e+00,1.10e+01,7.00e+00
1.50e+02,5.26e-01,2.81e+00,2.81e+00,1.10e+01,8.00e+00
1.80e+02,1.07e+00,4.69e+00,2.97e+00,1.20e+01,1.00e+01
2.10e+02,2.11e+00,7.04e+00,7.04e+00,1.20e+01,1.10e+01
2.40e+02,2.95e+00,7.11e+00,7.11e+00,1.30e+01,1.20e+01
2.70e+02,2.59e+00,4.78e+00,7.11e+00,1.20e+01,1.10e+01
3.00e+02,3.08e+00,4.78e+00,7.11e+00,1.20e+01,1.10e+01
3.30e+02,4.70e-01,7.03e+00,7.11e+00,1.20e+01,1.20e+01
3.60e+02,1.89e+00,7.62e+00,7.62e+00,1.30e+01,1.30e+01
3.90e+02,2.11e+00,5.08e+00,7.62e+00,1.30e+01,1.20e+01
4.20e+02,2.39e+00,5.08e+00,7.62e+00,1.40e+01,1.40e+01
4.50e+02,1.78e+00,7.62e+00,7.62e+00,1.40e+01,1.40e+01
4.80e+02,2.07e+00,7.62e+00,7.62e+00,1.40e+01,1.40e+01
5.10e+02,3.31e-01,7.62e+00,7.62e+00,1.40e+01,1.50e+01
5.40e+02,1.93e+00,5.08e+00,7.62e+00,1.40e+01,1.60e+01
5.70e+02,2.50e+00,7.48e+00,7.62e+00,1.40e+01,1.60e+01
6.00e+02,1.65e+00,7.62e+00,7.62e+00,1.50e+01,1.65e+01
6.30e+02,2.26e+00,7.48e+00,7.62e+00,1.40e+01,1.60e+01
6.60e+02,1.90e+00,7.62e+00,7.62e+00,1.40e+01,1.50e+01
6.90e+02,2.42e+00,7.62e+00,7.62e+00,1.50e+01,1.60e+01
7.20e+02,2.33e+00,7.62e+00,7.62e+00,1.40e+01,1.60e+01
7.50e+02,2.43e+00,7.25e+00,7.62e+00,1.50e+01,1.70e+01
7.80e+02,1.88e+00,7.43e+00,7.62e+00,1.60e+01,1.95e+01
8.10e+02,1.68e+00,7.48e+00,7.62e+00,1.50e+01,1.70e+01
8.40e+02,2.37e+00,7.62e+00,7.62e+00,1.40e+01,1.60e+01
8.70e+02,1.12e+00,1.11e+01,1.11e+01,1.40e+01,1.70e+01
9.00e+02,2.98e+00,1.13e+01,1.12e+01,1.40e+01,1.70e+01
9.30e+02,3.69e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
9.60e+02,8.82e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
9.90e+02,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.02e+03,6.55e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.05e+03,7.23e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.08e+03,3.59e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.11e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.14e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.80e+01
1.17e+03,3.37e+00,1.13e+01,1.13e+01,1.40e+01,1.80e+01
1.20e+03,5.75e+00,1.13e+01,1.13e+01,1.40e+01,1.80e+01
1.23e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.80e+01
1.26e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.29e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.80e+01
1.32e+03,7.83e+00,1.13e+01,1.13e+01,1.40e+01,1.80e+01
1.35e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.38e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.41e+03,5.38e+00,1.13e+01,1.13e+01,1.40e+01,1.75e+01
1.44e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.80e+01
1.47e+03,3.85e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.50e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.53e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.56e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.59e+03,9.12e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.62e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.65e+03,3.56e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.68e+03,6.99e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.71e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.80e+01
1.74e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.77e+03,3.68e+00,1.13e+01,1.13e+01,1.40e+01,1.80e+01
1.80e+03,3.51e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.83e+03,3.68e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.86e+03,3.61e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.89e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.92e+03,7.61e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.95e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
1.98e+03,3.68e+00,1.13e+01,1.13e+01,1.40e+01,1.75e+01
2.01e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
2.04e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
2.07e+03,7.74e+00,1.13e+01,1.13e+01,1.45e+01,1.80e+01
2.10e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.80e+01
2.13e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.80e+01
2.16e+03,3.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
2.19e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
2.22e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
2.25e+03,7.74e+00,1.13e+01,1.13e+01,1.40e+01,1.80e+01
2.28e+03,4.04e+00,1.13e+01,1.13e+01,1.40e+01,1.80e+01
2.31e+03,5.81e+00,1.13e+01,1.13e+01,1.40e+01,1.70e+01
2.34e+03,3.68e+00,1.13e+01,1.13e+01,1.45e+01,1.80e+01
2.37e+03,7.74e+00,1.13e+01,1.13e+01,1.50e+01,1.80e+01
2.40e+03,6.55e+00,1.13e+01,1.13e+01,1.50e+01,1.85e+01
2.43e+03,5.75e+00,1.13e+01,1.13e+01,1.40e+01,1.80e+01
2.46e+03,3.65e+00,1.13e+01,1.13e+01,1.50e+01,1.80e+01
2.49e+03,7.74e+00,1.13e+01,1.13e+01,1.50e+01,1.80e+01
2.52e+03,7.37e+00,1.13e+01,1.13e+01,1.50e+01,1.80e+01
2.55e+03,7.74e+00,1.13e+01,1.13e+01,1.50e+01,1.80e+01
2.58e+03,3.71e+00,1.13e+01,1.13e+01,1.50e+01,1.80e+01
2.61e+03,7.74e+00,1.22e+01,1.22e+01,1.40e+01,1.80e+01
2.64e+03,7.74e+00,1.86e+01,1.86e+01,1.50e+01,1.90e+01
2.67e+03,1.59e+01,1.86e+01,1.86e+01,1.50e+01,1.90e+01
2.70e+03,1.62e+01,1.86e+01,1.86e+01,1.50e+01,1.90e+01
2.73e+03,1.55e+01,1.90e+01,1.90e+01,1.50e+01,2.00e+01
2.76e+03,1.77e+01,1.90e+01,1.90e+01,1.50e+01,1.90e+01
2.79e+03,1.72e+01,1.92e+01,1.92e+01,1.50e+01,1.90e+01
2.82e+03,1.42e+01,2.09e+01,2.07e+01,1.50e+01,2.00e+01
2.85e+03,4.78e+00,2.09e+01,2.09e+01,1.60e+01,2.20e+01
2.88e+03,8.44e+00,2.10e+01,2.10e+01,1.60e+01,2.20e+01
2.91e+03,8.00e+00,2.13e+01,2.11e+01,1.60e+01,2.20e+01
2.94e+03,3.66e+00,2.13e+01,2.12e+01,1.60e+01,2.20e+01
2.97e+03,7.48e+00,2.13e+01,2.13e+01,1.60e+01,2.20e+01
3.00e+03,3.44e+00,2.13e+01,2.13e+01,1.60e+01,2.20e+01
3.03e+03,4.24e+00,2.14e+01,2.14e+01,1.60e+01,2.20e+01
3.06e+03,1.50e+01,2.14e+01,2.14e+01,1.60e+01,2.10e+01
3.09e+03,1.34e+01,2.14e+01,2.14e+01,1.60e+01,2.20e+01
3.12e+03,1.36e+01,2.14e+01,2.14e+01,1.60e+01,2.10e+01
3.15e+03,1.26e+01,2.14e+01,2.14e+01,1.60e+01,2.15e+01
3.18e+03,1.51e+01,2.14e+01,2.14e+01,1.60e+01,2.10e+01
3.21e+03,1.79e+01,2.14e+01,2.14e+01,1.60e+01,2.20e+01
3.24e+03,1.66e+01,2.14e+01,2.14e+01,1.60e+01,2.10e+01
3.27e+03,1.96e+01,2.14e+01,2.14e+01,1.60e+01,2.20e+01
3.30e+03,1.63e+01,2.14e+01,2.14e+01,1.80e+01,2.40e+01
3.33e+03,1.64e+01,2.14e+01,2.14e+01,1.70e+01,2.40e+01
3.36e+03,6.24e+00,2.14e+01,2.14e+01,1.80e+01,2.40e+01
3.39e+03,6.73e+00,2.14e+01,2.14e+01,1.80e+01,2.40e+01
3.42e+03,1.79e+01,2.14e+01,2.14e+01,1.80e+01,2.40e+01
3.45e+03,1.67e+01,2.14e+01,2.14e+01,1.80e+01,2.40e+01
3.48e+03,1.58e+01,2.14e+01,2.14e+01,1.80e+01,2.40e+01
3.51e+03,1.91e+01,2.14e+01,2.14e+01,1.80e+01,2.40e+01
3.54e+03,1.62e+01,2.14e+01,2.14e+01,1.75e+01,2.40e+01
3.57e+03,1.02e+01,2.14e+01,2.14e+01,1.80e+01,2.40e+01
3.60e+03,1.64e+01,2.14e+01,2.14e+01,1.70e+01,2.40e+01
3.63e+03,1.64e+01,2.14e+01,2.14e+01,1.70e+01,2.40e+01
