2.02e-02,4.04e-02,1.10e+01,3.27e+00,7.37e+00,1.40e+01,3.41e+00,7.67e+00,1.50e+01,3.27e+00,7.37e+00,1.40e+01,7.01e+00,1.40e+01,1.50e+01,6.23e+00,1.40e+01,1.50e+01,6.23e+00,1.40e+01,1.50e+01,6.23e+00,1.40e+01,1.70e+01,6.23e+00,1.40e+01,1.50e+01,3.22e+00,9.67e+00,1.60e+01,3.22e+00,9.67e+00,2.00e+01,6.23e+00,1.40e+01,1.60e+01,5.45e+00,1.40e+01,2.10e+01,5.45e+00,1.40e+01,2.30e+01,7.01e+00,1.40e+01,2.00e+01,6.23e+00,1.40e+01,2.00e+01,6.23e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.10e+01,6.23e+00,1.40e+01,2.10e+01,6.23e+00,1.40e+01,2.10e+01,7.01e+00,1.40e+01,2.20e+01,7.04e+00,1.42e+01,2.30e+01,7.04e+00,1.42e+01,2.30e+01,7.04e+00,1.42e+01,2.30e+01,7.04e+00,1.42e+01,2.30e+01,7.04e+00,1.42e+01,2.30e+01,7.04e+00,1.42e+01,2.30e+01,6.26e+00,1.42e+01,2.30e+01,7.04e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.50e+01,6.25e+00,1.41e+01,2.50e+01,6.25e+00,1.41e+01,2.40e+01,7.04e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.50e+01,4.69e+00,9.40e+00,2.50e+01,6.26e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.50e+01,6.26e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.60e+01,6.26e+00,1.41e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,5.50e+00,1.42e+01,2.70e+01,7.06e+00,1.42e+01,2.70e+01,6.27e+00,1.42e+01,2.70e+01,7.06e+00,1.42e+01,2.70e+01,7.06e+00,1.42e+01,2.70e+01,7.06e+00,1.42e+01,2.70e+01,6.27e+00,1.42e+01,2.70e+01,6.27e+00,1.42e+01,3.10e+01,7.06e+00,1.42e+01,3.00e+01,8.17e-01,4.90e+00,3.20e+01,7.06e+00,1.42e+01,3.00e+01,7.06e+00,1.42e+01,3.00e+01,7.06e+00,1.42e+01,3.00e+01
3.68e+00,7.37e+00,1.40e+01,0.00e+00,0.00e+00,5.00e+00,3.27e+00,7.37e+00,1.40e+01,3.27e+00,7.37e+00,1.40e+01,7.01e+00,1.40e+01,1.60e+01,7.01e+00,1.40e+01,1.50e+01,7.01e+00,1.40e+01,1.60e+01,6.23e+00,1.40e+01,1.60e+01,6.23e+00,1.40e+01,1.80e+01,6.23e+00,1.40e+01,1.90e+01,7.01e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.20e+01,6.23e+00,1.40e+01,2.20e+01,7.01e+00,1.40e+01,2.20e+01,7.01e+00,1.40e+01,2.30e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.50e+01,6.55e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,2.80e+01,6.26e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,3.00e+01,6.26e+00,1.42e+01,3.00e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,6.28e+00,1.42e+01,2.70e+01,7.06e+00,1.42e+01,2.80e+01,7.06e+00,1.42e+01,2.70e+01,7.06e+00,1.42e+01,3.00e+01,7.06e+00,1.42e+01,3.00e+01,7.06e+00,1.42e+01,3.00e+01,7.06e+00,1.42e+01,3.00e+01,6.27e+00,1.42e+01,3.00e+01,7.33e+00,1.48e+01,3.10e+01,2.45e+00,9.82e+00,3.10e+01,6.51e+00,1.47e+01,3.10e+01,7.06e+00,1.42e+01,3.20e+01,7.06e+00,1.42e+01,3.20e+01
0.00e+00,0.00e+00,1.70e+01,2.30e-05,1.38e-04,9.00e+00,3.68e+00,7.37e+00,1.50e+01,3.27e+00,7.37e+00,1.40e+01,4.67e+00,9.34e+00,1.50e+01,7.01e+00,1.40e+01,1.60e+01,6.23e+00,1.40e+01,1.60e+01,6.23e+00,1.40e+01,1.50e+01,6.23e+00,1.40e+01,1.70e+01,6.23e+00,1.40e+01,1.70e+01,3.22e+00,9.67e+00,1.70e+01,6.23e+00,1.40e+01,1.60e+01,5.45e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.30e+01,4.67e+00,1.40e+01,2.10e+01,6.23e+00,1.40e+01,2.20e+01,7.01e+00,1.40e+01,2.00e+01,6.23e+00,1.40e+01,2.10e+01,5.45e+00,1.40e+01,2.10e+01,7.01e+00,1.40e+01,2.30e+01,7.01e+00,1.40e+01,2.30e+01,7.01e+00,1.40e+01,2.30e+01,7.01e+00,1.40e+01,2.60e+01,7.01e+00,1.40e+01,2.40e+01,7.01e+00,1.42e+01,2.40e+01,7.01e+00,1.40e+01,2.30e+01,6.25e+00,1.41e+01,2.40e+01,7.04e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.50e+01,6.25e+00,1.41e+01,2.50e+01,5.47e+00,1.41e+01,2.40e+01,6.25e+00,1.41e+01,2.40e+01,6.26e+00,1.41e+01,2.50e+01,7.04e+00,1.42e+01,2.50e+01,5.48e+00,1.41e+01,2.50e+01,6.25e+00,1.41e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.90e+01,7.04e+00,1.42e+01,2.90e+01,6.26e+00,1.42e+01,2.90e+01,7.04e+00,1.42e+01,2.80e+01,6.26e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,6.26e+00,1.42e+01,2.60e+01,7.06e+00,1.42e+01,2.90e+01,6.27e+00,1.42e+01,2.80e+01,7.06e+00,1.42e+01,3.00e+01,7.06e+00,1.42e+01,3.00e+01,7.06e+00,1.42e+01,3.00e+01,6.27e+00,1.42e+01,3.00e+01,6.27e+00,1.42e+01,3.10e+01,6.92e+00,1.38e+01,3.00e+01,8.17e-01,4.90e+00,3.20e+01,7.06e+00,1.42e+01,3.10e+01,7.06e+00,1.42e+01,3.10e+01,7.06e+00,1.42e+01,3.10e+01
1.03e-04,2.07e-04,1.10e+01,1.55e+00,4.66e+00,1.00e+01,3.27e+00,7.37e+00,1.50e+01,3.27e+00,7.37e+00,1.50e+01,3.68e+00,7.37e+00,1.40e+01,7.01e+00,1.40e+01,1.60e+01,7.01e+00,1.40e+01,1.50e+01,6.23e+00,1.40e+01,1.50e+01,6.23e+00,1.40e+01,1.70e+01,6.23e+00,1.40e+01,1.60e+01,7.01e+00,1.40e+01,1.60e+01,7.01e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.00e+01,6.23e+00,1.40e+01,2.10e+01,7.01e+00,1.40e+01,2.30e+01,6.90e+00,1.40e+01,2.00e+01,7.01e+00,1.40e+01,2.20e+01,7.01e+00,1.40e+01,2.20e+01,7.01e+00,1.40e+01,2.30e+01,6.23e+00,1.40e+01,2.20e+01,7.01e+00,1.40e+01,2.30e+01,7.01e+00,1.40e+01,2.30e+01,7.01e+00,1.40e+01,2.30e+01,7.01e+00,1.40e+01,2.40e+01,7.01e+00,1.40e+01,2.40e+01,7.01e+00,1.40e+01,2.40e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.40e+01,7.01e+00,1.40e+01,2.40e+01,7.04e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.50e+01,6.55e+00,1.42e+01,2.50e+01,6.55e+00,1.40e+01,2.50e+01,7.04e+00,1.42e+01,2.70e+01,7.04e+00,1.42e+01,2.90e+01,7.04e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,2.80e+01,6.26e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,3.10e+01,6.26e+00,1.42e+01,3.20e+01,7.04e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,6.26e+00,1.42e+01,2.60e+01,7.06e+00,1.42e+01,2.80e+01,7.06e+00,1.42e+01,3.00e+01,7.06e+00,1.42e+01,2.70e+01,7.06e+00,1.42e+01,2.70e+01,7.06e+00,1.42e+01,3.20e+01,7.06e+00,1.42e+01,3.20e+01,6.27e+00,1.42e+01,3.20e+01,7.06e+00,1.42e+01,3.10e+01,6.28e+00,1.42e+01,3.00e+01,7.01e+00,1.42e+01,3.10e+01,7.01e+00,1.40e+01,3.00e+01,7.01e+00,1.40e+01,3.00e+01
0.00e+00,0.00e+00,1.20e+01,0.00e+00,0.00e+00,5.00e+00,3.68e+00,7.37e+00,1.40e+01,1.48e+00,8.87e+00,1.50e+01,0.00e+00,0.00e+00,1.70e+01,4.03e+00,9.67e+00,1.60e+01,3.86e+00,9.35e+00,1.50e+01,3.23e+00,9.94e+00,1.60e+01,6.23e+00,1.40e+01,1.90e+01,2.42e+00,4.84e+00,1.70e+01,4.36e-02,8.72e-02,1.80e+01,4.67e+00,1.40e+01,2.10e+01,5.15e+00,1.34e+01,2.20e+01,6.23e+00,1.40e+01,2.30e+01,6.61e+00,1.40e+01,2.10e+01,7.01e+00,1.40e+01,2.20e+01,8.06e-01,4.84e+00,2.10e+01,1.17e+00,6.89e+00,2.20e+01,5.45e+00,1.40e+01,2.30e+01,3.06e-01,1.67e+00,2.20e+01,7.01e+00,1.40e+01,2.30e+01,2.36e+00,1.42e+01,2.30e+01,7.01e+00,1.40e+01,2.40e+01,7.00e+00,1.42e+01,2.50e+01,7.01e+00,1.40e+01,2.50e+01,3.27e+00,1.25e+01,2.40e+01,7.01e+00,1.40e+01,2.40e+01,2.65e+00,1.38e+01,2.60e+01,6.95e+00,1.40e+01,2.60e+01,2.86e+00,6.47e+00,2.60e+01,0.00e+00,0.00e+00,2.40e+01,6.22e+00,1.41e+01,2.60e+01,2.35e+00,1.40e+01,2.60e+01,6.24e+00,1.40e+01,2.60e+01,4.70e+00,1.42e+01,2.60e+01,5.48e+00,1.40e+01,2.50e+01,0.00e+00,0.00e+00,2.60e+01,2.34e+00,1.40e+01,2.70e+01,7.04e+00,1.42e+01,2.60e+01,3.67e-01,1.28e+00,2.90e+01,7.01e+00,1.40e+01,2.80e+01,1.44e+00,8.42e+00,2.90e+01,6.26e+00,1.42e+01,2.60e+01,2.72e-01,1.41e+00,3.10e+01,6.26e+00,1.42e+01,3.20e+01,6.48e+00,1.42e+01,2.90e+01,7.04e+00,1.42e+01,2.60e+01,6.85e+00,1.38e+01,2.70e+01,5.49e+00,1.42e+01,2.80e+01,7.63e-01,4.58e+00,2.90e+01,6.27e+00,1.42e+01,3.10e+01,6.48e+00,1.31e+01,3.10e+01,1.66e+00,9.77e+00,2.70e+01,6.55e+00,1.42e+01,3.00e+01,6.25e+00,1.40e+01,3.20e+01,6.27e+00,1.42e+01,3.10e+01,6.63e+00,1.40e+01,3.20e+01,8.17e-01,4.90e+00,3.20e+01,4.10e+00,9.85e+00,3.20e+01,7.07e+00,1.43e+01,3.00e+01,7.07e+00,1.43e+01,3.00e+01
0.00e+00,0.00e+00,1.20e+01,9.19e-05,2.07e-04,9.00e+00,3.27e+00,7.37e+00,1.60e+01,2.46e+00,7.37e+00,1.50e+01,7.01e+00,1.40e+01,1.60e+01,7.01e+00,1.40e+01,1.50e+01,7.01e+00,1.40e+01,1.50e+01,5.35e+00,1.40e+01,1.80e+01,4.88e+00,1.32e+01,1.60e+01,6.23e+00,1.40e+01,1.70e+01,4.87e-02,9.73e-02,1.80e+01,7.01e+00,1.40e+01,1.70e+01,7.01e+00,1.40e+01,2.10e+01,6.23e+00,1.40e+01,2.10e+01,3.24e+00,1.40e+01,2.10e+01,6.70e-01,3.82e+00,2.10e+01,6.57e+00,1.42e+01,2.20e+01,7.01e+00,1.40e+01,2.00e+01,4.69e+00,1.40e+01,2.10e+01,6.23e+00,1.40e+01,2.30e+01,7.01e+00,1.40e+01,2.30e+01,4.36e-02,8.72e-02,2.40e+01,2.34e+00,1.40e+01,2.30e+01,6.95e+00,1.40e+01,2.40e+01,6.91e+00,1.42e+01,2.60e+01,4.71e+00,1.42e+01,2.40e+01,7.04e+00,1.42e+01,2.50e+01,1.38e+00,2.76e+00,2.50e+01,6.91e+00,1.42e+01,2.60e+01,6.93e+00,1.39e+01,2.50e+01,6.93e+00,1.39e+01,2.50e+01,1.83e+00,5.44e+00,2.40e+01,7.04e+00,1.42e+01,2.60e+01,6.85e+00,1.40e+01,2.60e+01,1.44e+00,8.42e+00,2.50e+01,7.04e+00,1.42e+01,2.80e+01,7.01e+00,1.40e+01,2.60e+01,3.67e-01,1.28e+00,2.70e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.90e+01,6.48e+00,1.31e+01,2.90e+01,7.00e+00,1.41e+01,2.90e+01,6.26e+00,1.42e+01,2.80e+01,6.91e+00,1.42e+01,2.90e+01,5.79e+00,1.33e+01,3.20e+01,4.70e+00,1.42e+01,2.70e+01,3.67e-01,1.28e+00,2.70e+01,4.45e+00,1.40e+01,2.80e+01,6.28e+00,1.42e+01,2.80e+01,7.01e+00,1.40e+01,2.80e+01,4.72e+00,1.42e+01,2.80e+01,7.06e+00,1.42e+01,3.20e+01,7.06e+00,1.42e+01,2.90e+01,7.06e+00,1.42e+01,3.20e+01,7.00e+00,1.42e+01,3.30e+01,6.16e+00,1.39e+01,3.20e+01,2.94e+00,8.90e+00,3.10e+01,3.26e+00,9.82e+00,3.20e+01,7.01e+00,1.42e+01,3.20e+01,7.01e+00,1.42e+01,3.30e+01,7.01e+00,1.42e+01,3.30e+01
3.01e+00,6.01e+00,1.20e+01,0.00e+00,0.00e+00,1.50e+01,3.68e+00,7.37e+00,1.50e+01,3.27e+00,7.37e+00,1.40e+01,7.01e+00,1.40e+01,1.60e+01,4.64e+00,1.40e+01,1.50e+01,6.23e+00,1.40e+01,1.80e+01,4.87e-02,9.73e-02,1.80e+01,5.10e+00,1.40e+01,1.80e+01,2.40e+00,5.39e+00,2.00e+01,2.38e+00,1.40e+01,1.70e+01,6.23e+00,1.40e+01,1.70e+01,2.76e+00,6.62e+00,2.00e+01,1.61e+00,9.67e+00,2.10e+01,7.01e+00,1.40e+01,2.10e+01,4.67e+00,1.40e+01,2.10e+01,4.69e+00,1.40e+01,2.10e+01,4.67e+00,1.40e+01,2.10e+01,5.45e+00,1.40e+01,2.20e+01,4.55e+00,9.35e+00,2.20e+01,6.23e+00,1.40e+01,2.30e+01,2.89e+00,5.96e+00,2.40e+01,6.35e+00,1.42e+01,2.40e+01,1.94e+00,3.88e+00,2.70e+01,4.67e+00,1.40e+01,2.50e+01,6.88e+00,1.38e+01,2.40e+01,7.04e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.40e+01,6.23e+00,1.40e+01,2.50e+01,0.00e+00,0.00e+00,2.50e+01,4.87e-02,9.73e-02,2.60e+01,6.17e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.50e+01,5.97e-01,3.39e+00,2.50e+01,6.93e+00,1.39e+01,2.70e+01,4.69e+00,1.41e+01,2.50e+01,4.92e+00,1.33e+01,2.70e+01,6.63e+00,1.42e+01,2.60e+01,6.52e+00,1.31e+01,2.70e+01,7.04e+00,1.42e+01,2.80e+01,0.00e+00,0.00e+00,3.10e+01,0.00e+00,0.00e+00,3.00e+01,3.31e+00,9.94e+00,2.80e+01,7.03e+00,1.42e+01,3.10e+01,3.06e+00,1.02e+01,2.80e+01,7.04e+00,1.42e+01,2.70e+01,6.21e+00,1.40e+01,2.80e+01,6.93e+00,1.39e+01,2.70e+01,6.26e+00,1.42e+01,2.60e+01,6.88e+00,1.42e+01,2.80e+01,7.06e+00,1.42e+01,3.00e+01,1.38e+00,5.68e+00,3.10e+01,4.70e+00,1.42e+01,3.10e+01,2.73e+00,1.28e+01,2.70e+01,5.51e+00,1.40e+01,3.10e+01,5.98e+00,1.38e+01,3.10e+01,2.80e-01,8.38e-01,3.10e+01,2.76e-01,8.38e-01,3.10e+01,7.06e+00,1.42e+01,3.20e+01,4.25e+00,1.40e+01,3.10e+01,4.25e+00,1.40e+01,3.10e+01
1.21e-01,2.42e-01,1.40e+01,8.76e-02,2.25e-01,1.20e+01,3.41e+00,7.67e+00,1.50e+01,3.27e+00,7.37e+00,1.60e+01,7.01e+00,1.40e+01,1.60e+01,7.01e+00,1.40e+01,1.60e+01,3.68e+00,7.37e+00,1.60e+01,6.23e+00,1.40e+01,1.60e+01,3.89e+00,1.40e+01,1.70e+01,4.49e-01,1.35e+00,2.00e+01,6.61e+00,1.40e+01,2.10e+01,4.87e-02,9.73e-02,2.00e+01,7.01e+00,1.40e+01,2.00e+01,3.99e+00,1.40e+01,2.20e+01,7.01e+00,1.40e+01,2.40e+01,4.84e+00,1.45e+01,2.20e+01,7.01e+00,1.40e+01,2.20e+01,7.01e+00,1.40e+01,2.20e+01,4.36e-02,8.72e-02,2.30e+01,1.86e+00,1.04e+01,2.30e+01,6.89e+00,1.40e+01,2.30e+01,7.01e+00,1.40e+01,2.40e+01,0.00e+00,0.00e+00,2.50e+01,0.00e+00,0.00e+00,2.40e+01,2.08e+00,1.25e+01,2.40e+01,6.94e+00,1.42e+01,2.40e+01,4.68e+00,1.40e+01,2.50e+01,3.03e+00,1.15e+01,2.60e+01,7.04e+00,1.42e+01,2.60e+01,4.68e+00,1.40e+01,2.70e+01,1.80e+00,4.80e+00,2.50e+01,7.04e+00,1.42e+01,2.60e+01,7.01e+00,1.42e+01,2.50e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,2.70e+01,0.00e+00,0.00e+00,2.60e+01,1.53e+00,9.15e+00,2.70e+01,0.00e+00,0.00e+00,2.60e+01,0.00e+00,0.00e+00,2.70e+01,1.37e+00,8.05e+00,2.80e+01,6.26e+00,1.42e+01,3.00e+01,7.04e+00,1.42e+01,2.60e+01,5.79e+00,1.40e+01,2.60e+01,7.04e+00,1.42e+01,2.70e+01,7.04e+00,1.42e+01,2.70e+01,6.52e+00,1.31e+01,2.70e+01,6.23e+00,1.40e+01,2.60e+01,7.01e+00,1.40e+01,2.70e+01,7.06e+00,1.42e+01,2.70e+01,6.91e+00,1.42e+01,2.90e+01,7.06e+00,1.42e+01,2.80e+01,7.06e+00,1.42e+01,3.30e+01,7.06e+00,1.42e+01,3.00e+01,6.25e+00,1.40e+01,3.20e+01,7.06e+00,1.42e+01,3.10e+01,8.06e-01,4.84e+00,3.20e+01,6.93e+00,1.39e+01,3.20e+01,7.01e+00,1.42e+01,3.20e+01,7.01e+00,1.42e+01,3.20e+01
0.00e+00,0.00e+00,1.20e+01,2.30e-05,1.38e-04,9.00e+00,3.41e+00,7.67e+00,1.60e+01,8.84e-02,1.99e-01,1.50e+01,3.68e+00,7.37e+00,1.50e+01,6.23e+00,1.40e+01,1.60e+01,6.23e+00,1.40e+01,1.80e+01,4.11e+00,9.26e+00,1.60e+01,0.00e+00,0.00e+00,1.60e+01,5.45e+00,1.40e+01,2.00e+01,2.42e+00,9.67e+00,1.80e+01,3.89e+00,1.40e+01,1.70e+01,4.87e-02,9.73e-02,2.10e+01,6.18e+00,1.40e+01,2.30e+01,6.23e+00,1.40e+01,2.40e+01,5.45e+00,1.40e+01,2.20e+01,6.23e+00,1.40e+01,2.10e+01,4.56e+00,1.17e+01,2.30e+01,9.66e-01,2.30e+00,2.20e+01,5.45e+00,1.40e+01,2.10e+01,6.23e+00,1.40e+01,2.40e+01,7.01e+00,1.40e+01,2.50e+01,0.00e+00,0.00e+00,2.40e+01,4.70e+00,1.42e+01,2.40e+01,0.00e+00,0.00e+00,2.40e+01,1.52e+00,3.59e+00,2.50e+01,7.01e+00,1.40e+01,2.40e+01,0.00e+00,0.00e+00,2.40e+01,6.26e+00,1.41e+01,2.50e+01,7.00e+00,1.42e+01,2.50e+01,2.35e+00,1.40e+01,2.50e+01,2.87e+00,8.31e+00,2.40e+01,7.04e+00,1.42e+01,2.50e+01,5.48e+00,1.40e+01,2.60e+01,6.92e+00,1.38e+01,2.50e+01,4.98e+00,1.30e+01,2.50e+01,5.22e-02,2.09e-01,2.60e+01,7.04e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,2.70e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.80e+01,7.04e+00,1.42e+01,3.00e+01,6.26e+00,1.42e+01,2.90e+01,6.94e+00,1.40e+01,2.70e+01,0.00e+00,0.00e+00,2.80e+01,6.94e+00,1.40e+01,3.00e+01,0.00e+00,0.00e+00,2.80e+01,2.84e+00,7.53e+00,2.70e+01,6.23e+00,1.40e+01,2.80e+01,7.04e+00,1.42e+01,2.80e+01,6.23e+00,1.40e+01,2.90e+01,7.01e+00,1.42e+01,2.80e+01,6.78e+00,1.40e+01,2.70e+01,2.25e+00,5.96e+00,3.10e+01,0.00e+00,0.00e+00,3.30e+01,0.00e+00,0.00e+00,3.20e+01,7.06e+00,1.42e+01,3.20e+01,6.25e+00,1.42e+01,3.20e+01,4.02e+00,9.75e+00,3.20e+01,6.23e+00,1.40e+01,3.10e+01,6.23e+00,1.40e+01,3.10e+01
0.00e+00,0.00e+00,1.50e+01,0.00e+00,0.00e+00,5.00e+00,3.27e+00,7.37e+00,1.60e+01,0.00e+00,0.00e+00,1.50e+01,5.90e+00,1.40e+01,1.50e+01,7.01e+00,1.40e+01,1.70e+01,2.34e+00,1.40e+01,1.60e+01,4.32e-02,9.73e-02,1.80e+01,5.12e+00,1.40e+01,1.50e+01,5.45e+00,1.40e+01,2.00e+01,4.03e+00,9.67e+00,1.80e+01,6.61e+00,1.40e+01,2.10e+01,0.00e+00,0.00e+00,1.70e+01,4.87e-02,9.73e-02,2.40e+01,3.95e+00,1.40e+01,2.40e+01,0.00e+00,0.00e+00,2.10e+01,7.01e+00,1.40e+01,2.20e+01,1.71e+00,9.94e+00,2.10e+01,7.01e+00,1.40e+01,2.30e+01,6.23e+00,1.40e+01,2.30e+01,4.32e-02,9.73e-02,2.40e+01,6.23e+00,1.40e+01,2.30e+01,2.32e+00,1.39e+01,2.40e+01,0.00e+00,0.00e+00,2.40e+01,5.58e+00,1.42e+01,2.40e+01,2.34e+00,9.35e+00,2.40e+01,4.33e+00,1.42e+01,2.60e+01,0.00e+00,0.00e+00,2.60e+01,6.15e+00,1.38e+01,2.60e+01,6.99e+00,1.42e+01,2.40e+01,6.18e+00,1.38e+01,2.50e+01,5.48e+00,1.40e+01,2.70e+01,7.04e+00,1.42e+01,2.60e+01,6.52e+00,1.31e+01,2.60e+01,5.46e+00,1.41e+01,2.50e+01,7.04e+00,1.42e+01,2.50e+01,5.08e+00,1.31e+01,2.50e+01,0.00e+00,0.00e+00,2.60e+01,7.04e+00,1.42e+01,2.60e+01,6.98e+00,1.40e+01,2.80e+01,2.65e+00,7.68e+00,3.00e+01,5.47e+00,1.41e+01,3.00e+01,6.26e+00,1.42e+01,2.90e+01,6.26e+00,1.42e+01,3.20e+01,7.04e+00,1.42e+01,2.60e+01,7.04e+00,1.42e+01,2.70e+01,6.26e+00,1.42e+01,2.80e+01,6.95e+00,1.40e+01,2.70e+01,2.10e-01,7.62e-01,2.80e+01,6.97e+00,1.40e+01,2.90e+01,7.87e-01,4.72e+00,3.00e+01,4.25e+00,1.40e+01,2.90e+01,6.23e+00,1.40e+01,2.80e+01,6.23e+00,1.40e+01,3.00e+01,5.48e+00,1.42e+01,3.20e+01,7.06e+00,1.42e+01,3.10e+01,6.28e+00,1.42e+01,3.00e+01,7.01e+00,1.42e+01,3.10e+01,2.43e+00,9.67e+00,3.10e+01,6.97e+00,1.42e+01,3.10e+01,6.97e+00,1.42e+01,3.10e+01
