6.00e+01,0.00e+00,6.69e-01,6.69e-01,1.50e+00,1.30e+01,2.30e+01
1.20e+02,3.49e-02,8.35e-01,8.35e-01,2.00e+00,1.30e+01,2.30e+01
1.80e+02,1.72e-02,1.67e-01,8.35e-01,2.00e+00,1.40e+01,2.40e+01
2.40e+02,0.00e+00,2.51e-01,8.35e-01,2.00e+00,1.40e+01,2.45e+01
3.00e+02,0.00e+00,3.34e-01,8.35e-01,2.00e+00,1.40e+01,2.50e+01
3.60e+02,4.43e-02,3.34e-01,8.35e-01,2.00e+00,1.40e+01,2.60e+01
4.20e+02,4.43e-02,3.60e-01,8.35e-01,2.00e+00,1.50e+01,2.70e+01
4.80e+02,3.03e-02,9.22e-01,9.22e-01,2.13e+00,1.40e+01,2.60e+01
5.40e+02,1.77e-01,1.00e+00,1.00e+00,2.00e+00,1.50e+01,2.70e+01
6.00e+02,3.76e-01,1.07e+00,1.07e+00,4.64e+00,1.60e+01,2.80e+01
6.60e+02,4.19e-01,1.08e+00,1.08e+00,4.32e+00,1.70e+01,2.90e+01
7.20e+02,3.13e-01,1.13e+00,1.13e+00,2.32e+00,1.70e+01,2.90e+01
7.80e+02,3.47e-01,1.59e+00,1.59e+00,4.78e+00,1.60e+01,2.90e+01
8.40e+02,3.76e-01,1.20e+00,1.59e+00,4.78e+00,1.60e+01,3.00e+01
9.00e+02,4.00e-01,2.39e+00,2.39e+00,4.78e+00,1.60e+01,3.00e+01
9.60e+02,5.57e-01,1.59e+00,2.39e+00,4.78e+00,1.60e+01,3.15e+01
1.02e+03,7.97e-01,1.69e+00,2.39e+00,4.78e+00,1.60e+01,3.20e+01
1.08e+03,8.11e-01,2.39e+00,2.39e+00,4.78e+00,1.60e+01,3.20e+01
1.14e+03,7.97e-01,1.69e+00,2.39e+00,4.78e+00,1.70e+01,3.30e+01
1.20e+03,4.23e-01,1.27e+00,2.39e+00,4.78e+00,1.60e+01,3.30e+01
1.26e+03,3.99e-01,1.69e+00,2.39e+00,4.78e+00,1.60e+01,3.40e+01
1.32e+03,7.97e-01,1.99e+00,2.39e+00,4.78e+00,1.70e+01,3.50e+01
1.38e+03,4.23e-01,1.69e+00,2.39e+00,4.78e+00,1.85e+01,3.60e+01
1.44e+03,3.79e-01,1.24e+00,2.39e+00,4.78e+00,2.00e+01,3.60e+01
1.50e+03,3.99e-01,1.69e+00,2.39e+00,4.78e+00,2.10e+01,3.70e+01
1.56e+03,1.72e-01,1.50e+00,2.39e+00,4.78e+00,2.15e+01,3.80e+01
1.62e+03,8.84e-01,2.24e+00,2.39e+00,4.78e+00,2.20e+01,3.80e+01
1.68e+03,1.21e+00,2.58e+00,2.58e+00,5.08e+00,2.20e+01,3.90e+01
1.74e+03,8.22e-01,1.69e+00,2.58e+00,5.08e+00,2.20e+01,4.00e+01
1.80e+03,1.39e+00,2.21e+00,2.58e+00,5.08e+00,2.20e+01,4.10e+01
1.86e+03,1.39e+00,2.21e+00,2.58e+00,5.08e+00,2.20e+01,4.10e+01
