3.00e+01,0.00e+00,8.05e+00,8.05e+00,1.30e+01,2.30e+01
6.00e+01,3.37e-01,8.21e+00,8.21e+00,1.30e+01,2.70e+01
9.00e+01,0.00e+00,5.25e-01,8.21e+00,1.30e+01,2.70e+01
1.20e+02,0.00e+00,2.94e+00,8.21e+00,1.30e+01,3.00e+01
1.50e+02,6.96e-03,3.77e+00,8.21e+00,1.40e+01,3.40e+01
1.80e+02,3.84e-02,2.94e+00,8.21e+00,1.40e+01,3.50e+01
2.10e+02,0.00e+00,2.91e+00,8.21e+00,1.40e+01,3.60e+01
2.40e+02,0.00e+00,1.95e+00,8.21e+00,1.45e+01,3.90e+01
2.70e+02,0.00e+00,3.46e+00,8.21e+00,1.40e+01,3.80e+01
3.00e+02,0.00e+00,2.02e+00,8.21e+00,1.50e+01,3.95e+01
3.30e+02,0.00e+00,3.65e-01,8.21e+00,1.60e+01,4.05e+01
3.60e+02,0.00e+00,2.54e+00,8.21e+00,1.70e+01,3.85e+01
