gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
0		0		0		-1		newly_generated		5.78458		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
1		0		0		-1		survived		5.78458		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
2		0		0		-1		survived		5.78458		-10000000.0		2		10000000.0		216		10000000.0		216		10000000.0		
3		0		0		-1		survived		5.78458		-10000000.0		3		10000000.0		216		10000000.0		216		10000000.0		
4		0		0		-1		survived		5.78458		-10000000.0		4		10000000.0		216		10000000.0		216		10000000.0		
5		0		0		-1		survived		5.78458		-10000000.0		5		10000000.0		216		10000000.0		216		10000000.0		
6		96		0		0		add_link		5.78479		5.78458		6		6		216		216		216		216		
7		96		0		0		survived		5.78479		5.78458		7		6		216		216		216		216		
8		96		0		0		survived		5.78479		5.78458		8		6		216		216		216		216		
9		144		0		96		mutate_function(neg_square-to-absolute)		5.9114		5.78479		9		9		216		216		216		216		
10		172		0		144		mutate_function(absolute-to-square)		5.99611		5.9114		10		10		216		216		216		216		
11		175		0		172		mutate_function(sqrt_abs-to-absolute)		5.99651		5.99611		11		11		216		216		216		216		
12		204		0		175		mutate_function(absolute-to-neg_abs)		6.65372		5.99651		12		12		216		216		216		216		
13		204		0		175		survived		6.65372		5.99651		13		12		216		216		216		216		
14		204		0		175		survived		6.65372		5.99651		14		12		216		216		216		216		
15		204		0		175		survived		6.65372		5.99651		15		12		216		216		216		216		
16		204		0		175		survived		6.65372		5.99651		16		12		216		216		216		216		
17		277		0		204		add_link		6.68804		6.65372		17		17		216		216		216		216		
18		294		0		277		mutate_weight(0.117600583371)		6.70221		6.68804		18		18		216		216		216		216		
