gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
2		44		0		29		remove_link		10.0597		7.09096		2		2		216		216		216		216		
2		61		0		-1		newly_generated		2.95409		-10000000.0		0		10000000.0		216		10000000.0		127		10000000.0		
2		33		0		17		survived		2.68127		2.36353		2		1		216		216		121		128		
2		43		0		33		add_node		2.59025		2.68127		2		2		216		216		120		121		
2		20		0		14		survived		1.42988		0.216809		2		1		98		129		98		129		
2		39		0		2		survived		0.249833		0.0746391		2		1		96		95		96		95		
2		57		0		39		add_link		0.222858		0.249833		2		2		94		96		94		96		
2		58		0		21		add_node		0.105417		0.546773		2		2		80		110		80		110		
2		29		1		11		survived		7.09096		5.09888		2		1		216		216		216		216		
2		51		1		38		mutate_function(sqrt_abs-to-sin)		0.939705		0.0604636		2		2		216		216		110		216		
2		25		1		6		survived		0.904762		0.00756027		2		1		182		157		182		157		
2		21		1		12		survived		0.546773		0.0604636		2		1		110		216		110		216		
2		56		1		19		mutate_weight(-0.47039894319391196)		0.396976		0.38852		2		2		108		108		108		108		
2		40		1		-1		survived		0.0604636		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
2		11		2		-1		survived		5.09888		-10000000.0		2		10000000.0		216		10000000.0		216		10000000.0		
2		19		2		-1		survived		0.38852		-10000000.0		2		10000000.0		108		10000000.0		108		10000000.0		
2		2		2		-1		survived		0.0746391		-10000000.0		2		10000000.0		95		10000000.0		95		10000000.0		
2		55		2		40		mutate_function(neg_sqrt_abs-to-absolute)		0.0530666		0.0604636		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
2		52		3		11		add_link		4.13235		5.09888		2		2		216		216		216		216		
2		17		3		-1		survived		2.36353		-10000000.0		2		10000000.0		216		10000000.0		128		10000000.0		
2		45		4		17		add_link		2.31512		2.36353		2		2		216		216		130		128		
2		54		4		14		mutate_function(sin-to-neg_sqrt_abs)		0.263292		0.216809		2		2		176		129		176		129		
2		42		5		32		mutate_function(square-to-neg_abs)		0.346945		0.297627		2		2		199		201		199		201		
2		1		5		-1		survived		0.293151		-10000000.0		2		10000000.0		197		10000000.0		197		10000000.0		
2		50		5		2		add_link		0.239194		0.0746391		2		2		125		95		125		95		
2		32		6		1		survived		0.297627		0.293151		2		1		201		197		201		197		
2		14		7		-1		survived		0.216809		-10000000.0		2		10000000.0		129		10000000.0		129		10000000.0		
2		53		7		20		remove_node		0.0188037		1.42988		2		2		108		98		108		98		
2		60		8		1		mutate_function(sqrt_abs-to-sin)		0.273762		0.293151		2		2		201		197		201		197		
2		31		9		19		survived		0.0821851		0.38852		2		1		174		108		174		108		
2		48		10		25		remove_link		0.0709438		0.904762		2		2		162		182		162		182		
2		47		10		6		add_node		0.0592779		0.00756027		2		2		138		157		138		157		
2		49		12		31		remove_node		0.0213818		0.0821851		2		2		166		174		166		174		
2		6		12		-1		survived		0.00756027		-10000000.0		2		10000000.0		157		10000000.0		157		10000000.0		
2		27		14		8		survived		0.150187		0.0604636		2		1		213		216		213		216		
2		34		15		13		survived		0.0808763		0.0604636		2		1		216		216		133		216		
2		41		16		37		mutate_function(square-to-sin)		0.0166554		0.0604636		2		2		216		216		129		216		
2		46		19		27		remove_node		0.0604636		0.150187		2		2		213		213		213		213		
2		59		19		34		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.00251479		0.0808763		2		2		216		216		133		133		
2		38		31		5		survived		0.0604636		0.0530666		2		1		216		216		216		216		
2		37		32		9		survived		0.0604636		0.0530666		2		1		216		216		216		216		
