gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
2		80		0		59		mutate_function(neg_square-to-sqrt_abs)		8.24658		4.88114		2		2		216		216		216		216		
2		77		0		17		mutate_weight(-0.777819698444321)		5.87503		2.36353		2		2		216		216		128		128		
2		36		0		16		survived		1.44212		0.0604636		2		1		216		216		108		216		
2		67		0		6		remove_link		0.649179		0.00756027		2		2		174		157		174		157		
2		90		0		49		remove_link		0.628182		0.178698		2		2		108		72		108		72		
2		61		0		47		mutate_function(neg_sqrt_abs-to-absolute)		0.320708		0.137251		2		2		216		216		72		72		
2		88		0		46		mutate_function(sqrt_abs-to-neg_abs)		0.201137		0.160996		2		2		106		106		106		106		
2		50		0		2		survived		0.179114		0.0746391		2		1		95		95		93		95		
2		49		0		4		survived		0.178698		0.0530666		2		1		72		216		72		216		
2		29		0		-1		survived		0.144033		-10000000.0		2		10000000.0		216		10000000.0		66		10000000.0		
2		71		0		36		mutate_weight(-0.4838224939504074)		0.131604		1.44212		2		2		216		216		54		108		
2		60		0		-1		survived		0.0604636		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
2		91		0		-1		newly_generated		0.0530666		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
2		45		1		28		survived		7.40609		0.0530666		2		1		216		216		216		216		
2		81		1		41		add_node		5.31068		4.34347		2		2		216		216		150		129		
2		41		1		17		survived		4.34347		2.36353		2		1		216		216		129		128		
2		17		1		-1		survived		2.36353		-10000000.0		2		10000000.0		216		10000000.0		128		10000000.0		
2		54		1		12		survived		0.546773		0.0604636		2		1		110		216		110		216		
2		19		1		-1		survived		0.38852		-10000000.0		2		10000000.0		108		10000000.0		108		10000000.0		
2		87		1		29		remove_node		0.137251		0.144033		2		2		216		216		66		66		
2		2		2		-1		survived		0.0746391		-10000000.0		2		10000000.0		95		10000000.0		95		10000000.0		
2		70		2		50		add_link		0.0721411		0.179114		2		2		95		95		94		93		
2		68		2		60		mutate_function(neg_square-to-absolute)		0.0530666		0.0604636		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
2		82		3		2		mutate_weight(0.5454062307793712)		0.322663		0.0746391		2		2		110		95		110		95		
2		46		3		19		survived		0.160996		0.38852		2		1		106		108		106		108		
2		11		4		-1		survived		5.09888		-10000000.0		2		10000000.0		216		10000000.0		216		10000000.0		
2		69		4		24		mutate_weight(-0.26119151461868473)		1.46211		1.29025		2		2		216		216		191		204		
2		83		4		14		remove_node		0.281271		0.216809		2		2		133		129		133		129		
2		52		4		14		survived		0.253366		0.216809		2		1		132		129		132		129		
2		14		4		-1		survived		0.216809		-10000000.0		2		10000000.0		129		10000000.0		129		10000000.0		
2		47		4		29		survived		0.137251		0.144033		2		1		216		216		72		66		
2		84		4		19		mutate_weight(0.4238888492644528)		0.123324		0.38852		2		2		107		108		107		108		
2		59		5		11		survived		4.88114		5.09888		2		1		216		216		216		216		
2		33		5		24		survived		0.859731		1.29025		2		1		216		216		181		204		
2		76		5		30		remove_node		0.313017		0.281292		2		2		200		204		200		204		
2		1		5		-1		survived		0.293151		-10000000.0		2		10000000.0		197		10000000.0		197		10000000.0		
2		89		5		52		remove_node		0.279528		0.253366		2		2		135		132		135		132		
2		24		6		-1		survived		1.29025		-10000000.0		2		10000000.0		216		10000000.0		204		10000000.0		
2		65		6		48		remove_link		0.0516025		0.0472047		2		2		106		124		106		124		
2		78		7		55		remove_node		4.10916		3.91238		2		2		216		216		216		216		
2		30		7		1		survived		0.281292		0.293151		2		1		204		197		204		197		
2		55		8		18		survived		3.91238		0.0530666		2		1		216		216		216		216		
2		79		9		45		add_node		3.79992		7.40609		2		2		216		216		216		216		
2		85		9		1		add_node		0.214871		0.293151		2		2		191		197		191		197		
2		73		10		51		mutate_function(neg_abs-to-sin)		3.15354		0.0604636		2		2		216		216		216		216		
2		42		10		6		survived		0.0440456		0.00756027		2		1		108		157		108		157		
2		66		11		11		add_link		2.43093		5.09888		2		2		216		216		216		216		
2		64		11		54		mutate_function(sin-to-absolute)		0.0604636		0.546773		2		2		110		110		110		110		
2		72		11		42		remove_node		0.00756027		0.0440456		2		2		108		108		108		108		
2		53		13		10		survived		1.86734		0.0604636		2		1		216		216		216		216		
2		63		13		56		mutate_weight(0.6941540913123428)		0.11577		0.150187		2		2		172		213		172		213		
2		48		13		0		survived		0.0472047		0.0604636		2		1		124		216		124		216		
2		86		14		53		add_link		1.514		1.86734		2		2		216		216		216		216		
2		56		17		8		survived		0.150187		0.0604636		2		1		213		216		213		216		
2		57		18		15		survived		1.13079		0.0604636		2		1		216		216		216		216		
2		75		19		33		remove_link		0.0457157		0.859731		2		2		216		216		111		181		
2		6		20		-1		survived		0.00756027		-10000000.0		2		10000000.0		157		10000000.0		157		10000000.0		
2		62		32		57		remove_node		0.243087		1.13079		2		2		216		216		216		216		
2		51		49		5		survived		0.0604636		0.0530666		2		1		216		216		216		216		
2		43		50		21		survived		0.0604636		0.0530666		2		1		216		216		216		216		
2		74		51		43		mutate_function(neg_square-to-sqrt_abs)		0.0530666		0.0604636		2		2		216		216		216		216		
