gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
3		44		0		29		survived		10.0597		7.09096		3		2		216		216		216		216		
3		69		0		43		add_node		3.05654		2.59025		3		3		216		216		135		120		
3		61		0		-1		survived		2.95409		-10000000.0		1		10000000.0		216		10000000.0		127		10000000.0		
3		33		0		17		survived		2.68127		2.36353		3		1		216		216		121		128		
3		43		0		33		survived		2.59025		2.68127		3		2		216		216		120		121		
3		80		0		61		mutate_function(neg_sqrt_abs-to-neg_square)		2.3433		2.95409		1		1		216		216		120		127		
3		20		0		14		survived		1.42988		0.216809		3		1		98		129		98		129		
3		39		0		2		survived		0.249833		0.0746391		3		1		96		95		96		95		
3		57		0		39		survived		0.222858		0.249833		3		2		94		96		94		96		
3		72		0		55		mutate_function(sqrt_abs-to-sin)		0.113556		0.0530666		2		2		216		10000000.0		87		10000000.0		
3		58		0		21		survived		0.105417		0.546773		3		2		80		110		80		110		
3		70		0		58		add_link		0.0907952		0.105417		3		3		78		80		78		80		
3		82		0		-1		newly_generated		0.057996		-10000000.0		0		10000000.0		216		10000000.0		90		10000000.0		
3		68		1		44		mutate_weight(0.0605912449853242)		9.87983		10.0597		3		3		216		216		216		216		
3		75		1		51		mutate_weight(-0.0772601733029517)		1.15729		0.939705		3		3		216		216		112		110		
3		51		1		38		survived		0.939705		0.0604636		3		2		216		216		110		216		
3		25		1		6		survived		0.904762		0.00756027		3		1		182		157		182		157		
3		63		1		21		mutate_weight(0.38176729456076636)		0.574476		0.546773		3		3		99		110		99		110		
3		29		2		11		survived		7.09096		5.09888		3		1		216		216		216		216		
3		21		2		12		survived		0.546773		0.0604636		3		1		110		216		110		216		
3		56		2		19		survived		0.396976		0.38852		3		2		108		108		108		108		
3		74		2		2		remove_node		0.0795069		0.0746391		3		3		92		95		92		95		
3		79		3		29		mutate_function(neg_square-to-neg_abs)		6.08163		7.09096		3		3		216		216		216		216		
3		17		3		-1		survived		2.36353		-10000000.0		3		10000000.0		216		10000000.0		128		10000000.0		
3		19		3		-1		survived		0.38852		-10000000.0		3		10000000.0		108		10000000.0		108		10000000.0		
3		67		3		56		remove_node		0.236451		0.396976		3		3		106		108		106		108		
3		40		3		-1		survived		0.0604636		-10000000.0		2		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
3		11		4		-1		survived		5.09888		-10000000.0		3		10000000.0		216		10000000.0		216		10000000.0		
3		77		4		20		remove_link		0.113651		1.42988		3		3		104		98		104		98		
3		2		4		-1		survived		0.0746391		-10000000.0		3		10000000.0		95		10000000.0		95		10000000.0		
3		64		5		11		remove_node		4.96626		5.09888		3		3		216		216		216		216		
3		76		5		17		mutate_function(neg_abs-to-absolute)		2.06587		2.36353		3		3		216		216		128		128		
3		62		5		19		add_link		0.222082		0.38852		3		3		106		108		106		108		
3		81		5		40		mutate_function(neg_sqrt_abs-to-absolute)		0.0530666		0.0604636		2		2		10000000.0		10000000.0		10000000.0		10000000.0		
3		66		6		52		mutate_weight(0.58666680769067)		4.88611		4.13235		3		3		216		216		216		216		
3		71		6		25		mutate_weight(0.380717973692814)		0.31159		0.904762		3		3		204		182		204		182		
3		55		6		40		survived		0.0530666		0.0604636		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
3		73		6		39		remove_link		0.0399961		0.249833		3		3		96		96		96		96		
3		52		7		11		survived		4.13235		5.09888		3		2		216		216		216		216		
3		65		7		33		remove_node		0.00448106		2.68127		3		3		216		216		95		121		
3		78		9		57		add_node		0.1321		0.222858		3		3		136		94		136		94		
