gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
9		199		0		111		remove_link		14.6071		12.3591		5		5		216		216		216		216		
9		207		0		175		add_link		12.8761		12.7633		3		3		216		216		216		216		
9		188		0		187		remove_node		10.6907		3.82924		1		1		216		216		216		216		
9		198		0		142		remove_link		6.15443		3.31629		7		7		216		216		114		127		
9		205		0		177		mutate_weight(-0.6176448539320559)		4.06884		3.89219		9		9		216		216		106		105		
9		177		0		127		survived		3.89219		2.3176		9		8		216		216		105		105		
9		174		0		155		survived		3.32586		4.63033		7		6		216		216		112		137		
9		189		0		131		remove_node		1.88085		0.0912834		4		4		216		216		148		68		
9		197		0		143		add_link		1.87145		0.275561		6		6		216		216		144		108		
9		167		0		95		survived		1.52162		2.59865		9		8		216		216		94		118		
9		20		0		14		survived		1.42988		0.216809		9		1		98		129		98		129		
9		208		0		-1		newly_generated		0.684086		-10000000.0		0		10000000.0		216		10000000.0		133		10000000.0		
9		157		0		107		survived		0.605656		0.188566		9		7		74		74		74		74		
9		168		0		136		survived		0.366553		0.109813		8		7		151		162		67		57		
9		182		0		143		survived		0.34961		0.275561		6		5		216		216		108		108		
9		201		0		182		add_link		0.311402		0.34961		6		6		216		216		66		108		
9		202		0		90		mutate_weight(-0.4742634863746892)		0.166041		0.143805		9		9		72		72		72		72		
9		191		0		168		remove_node		0.155027		0.366553		8		8		130		151		58		67		
9		136		0		116		survived		0.109813		0.0809243		8		5		162		163		57		57		
9		206		0		136		mutate_function(neg_square-to-sin)		0.0992791		0.109813		8		8		150		162		57		57		
9		131		0		124		survived		0.0912834		0.0604636		4		1		216		10000000.0		68		10000000.0		
9		181		0		131		survived		0.00947555		0.0912834		4		3		216		216		56		68		
9		193		0		181		add_link		0.00344489		0.00947555		4		4		216		216		54		56		
9		175		1		149		survived		12.7633		3.07078		3		2		216		216		216		216		
9		155		1		122		survived		4.63033		3.5447		7		5		216		216		137		148		
9		203		1		174		mutate_weight(-0.3014725945696646)		3.83156		3.32586		7		7		216		216		115		112		
9		187		1		-1		survived		3.82924		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
9		190		1		167		mutate_function(neg_abs-to-absolute)		1.23547		1.52162		9		9		216		216		94		94		
9		195		1		20		add_link		0.945908		1.42988		9		9		115		98		115		98		
9		90		1		63		survived		0.143805		0.574476		9		4		72		99		72		99		
9		171		1		166		survived		0.0244802		0.0604636		2		1		216		10000000.0		174		10000000.0		
9		194		1		171		remove_node		0.014891		0.0244802		2		2		216		216		148		174		
9		204		2		155		add_node		4.27259		4.63033		7		7		216		216		154		137		
9		102		2		33		survived		3.91448		2.68127		9		4		216		216		120		121		
9		143		2		119		survived		0.275561		0.095574		6		3		216		216		108		108		
9		111		3		103		survived		12.3591		0.0530666		5		1		216		10000000.0		216		10000000.0		
9		142		3		61		survived		3.31629		2.95409		7		4		216		216		127		127		
9		158		3		80		survived		2.54235		2.3433		7		5		216		216		117		120		
9		200		3		157		mutate_function(sin-to-sqrt_abs)		0.0604636		0.605656		9		9		74		74		74		74		
9		192		6		158		add_node		2.78803		2.54235		7		7		216		216		161		117		
9		196		7		102		add_link		1.72733		3.91448		9		9		216		216		125		120		
