gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
5		111		0		103		mutate_function(square-to-sin)		12.3591		0.0530666		1		1		216		10000000.0		216		10000000.0		
5		102		0		33		survived		3.91448		2.68127		5		4		216		216		120		121		
5		122		0		80		add_node		3.5447		2.3433		3		3		216		216		148		120		
5		105		0		61		mutate_function(sin-to-neg_sqrt_abs)		2.98349		2.95409		3		3		216		216		129		127		
5		61		0		-1		survived		2.95409		-10000000.0		3		10000000.0		216		10000000.0		127		10000000.0		
5		95		0		43		survived		2.59865		2.59025		5		4		216		216		118		120		
5		80		0		61		survived		2.3433		2.95409		3		1		216		216		120		127		
5		106		0		95		mutate_weight(-0.12326745199878265)		2.08402		2.59865		5		5		216		216		102		118		
5		20		0		14		survived		1.42988		0.216809		5		1		98		129		98		129		
5		83		0		57		survived		0.334554		0.222858		5		4		97		94		97		94		
5		113		0		83		remove_link		0.316554		0.334554		5		5		92		97		92		97		
5		107		0		90		add_link		0.188566		0.143805		5		5		74		72		74		72		
5		87		0		72		survived		0.15062		0.113556		4		3		216		216		90		87		
5		90		0		63		survived		0.143805		0.574476		5		4		72		99		72		99		
5		72		0		55		survived		0.113556		0.0530666		4		2		216		10000000.0		87		10000000.0		
5		119		0		96		mutate_weight(-0.1914000859425691)		0.095574		0.0912204		2		2		216		216		108		108		
5		117		0		82		remove_link		0.0912204		0.057996		2		2		216		216		90		90		
5		116		0		72		mutate_function(square-to-sin)		0.0809243		0.113556		4		4		163		216		57		87		
5		124		0		-1		newly_generated		0.0604636		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
5		101		1		44		survived		10.2149		10.0597		5		4		216		216		216		216		
5		69		1		43		survived		3.05654		2.59025		5		3		216		216		135		120		
5		97		1		51		survived		1.62934		0.939705		5		4		216		216		112		110		
5		25		1		6		survived		0.904762		0.00756027		5		1		182		157		182		157		
5		123		1		57		remove_link		0.249833		0.222858		5		5		94		94		94		94		
5		108		1		92		mutate_weight(-0.09236575371590627)		0.181351		0.166041		5		5		80		78		80		78		
5		92		1		58		survived		0.166041		0.105417		5		4		78		80		78		80		
5		114		1		87		mutate_weight(0.2566230823301119)		0.132316		0.15062		4		4		216		216		91		90		
5		82		1		-1		survived		0.057996		-10000000.0		2		10000000.0		216		10000000.0		90		10000000.0		
5		44		2		29		survived		10.0597		7.09096		5		2		216		216		216		216		
5		39		2		2		survived		0.249833		0.0746391		5		1		96		95		96		95		
5		57		2		39		survived		0.222858		0.249833		5		2		94		96		94		96		
5		96		2		82		survived		0.0912204		0.057996		2		1		216		216		108		90		
5		103		2		-1		survived		0.0530666		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
5		109		3		44		remove_node		8.56774		10.0597		5		5		216		216		216		216		
5		110		4		101		add_node		7.86158		10.2149		5		5		216		216		216		216		
5		115		8		39		remove_link		0.0399961		0.249833		5		5		96		96		96		96		
5		120		9		97		add_link		0.173751		1.62934		5		5		216		216		110		112		
5		104		11		20		remove_node		0.0188037		1.42988		5		5		98		98		98		98		
5		121		14		25		remove_node		0.00756027		0.904762		5		5		182		182		182		182		
5		118		22		69		remove_node		0.0225199		3.05654		5		5		216		216		116		135		
5		112		27		102		remove_node		0.00448106		3.91448		5		5		216		216		120		120		
