gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
17		199		0		111		survived		14.6071		12.3591		13		5		216		216		216		216		
17		366		0		207		add_link		12.993		12.8761		11		11		216		216		216		216		
17		288		0		188		survived		10.7989		10.6907		9		5		216		216		216		216		
17		369		0		290		mutate_function(neg_abs-to-sqrt_abs)		7.24133		7.04902		12		12		216		216		136		136		
17		341		0		276		survived		6.86089		5.89004		15		14		216		216		96		96		
17		335		0		305		survived		5.18484		4.74253		8		7		216		216		127		127		
17		349		0		298		survived		2.41156		2.00843		4		3		190		194		190		194		
17		285		0		157		survived		0.813428		0.605656		17		13		122		74		122		74		
17		348		0		285		survived		0.784111		0.813428		17		16		118		122		118		122		
17		350		0		317		survived		0.701289		0.432682		5		4		117		115		117		115		
17		333		0		157		survived		0.641782		0.605656		17		15		101		74		101		74		
17		301		0		157		survived		0.611821		0.605656		17		14		92		74		92		74		
17		359		0		296		mutate_weight(0.2503633978815815)		0.340374		0.226991		16		16		127		129		52		58		
17		340		0		280		survived		0.226226		0.217269		15		14		216		216		60		61		
17		374		0		347		add_node		0.225594		0.203015		12		12		216		216		63		67		
17		364		0		352		mutate_function(neg_sqrt_abs-to-absolute)		0.19903		0.119335		7		7		216		216		76		76		
17		372		0		311		remove_node		0.0811531		0.0284213		7		7		90		88		26		30		
17		375		0		355		mutate_function(absolute-to-neg_abs)		0.0604636		0.0530666		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
17		311		0		230		survived		0.0284213		0.0142934		7		4		88		88		30		30		
17		356		0		350		remove_node		0.0143139		0.701289		5		5		113		117		113		117		
17		376		0		-1		newly_generated		0.00564808		-10000000.0		0		10000000.0		216		10000000.0		112		10000000.0		
17		320		0		272		survived		9.88006e-05		7.9326e-05		6		4		216		216		80		84		
17		353		0		320		survived		6.03926e-05		9.88006e-05		6		5		216		216		61		80		
17		207		1		175		survived		12.8761		12.7633		11		3		216		216		216		216		
17		368		1		288		add_link		10.2021		10.7989		9		9		216		216		216		216		
17		290		1		254		survived		7.04902		0.149595		12		8		216		216		136		50		
17		373		1		335		remove_node		4.88106		5.18484		8		8		216		216		133		127		
17		358		1		340		add_node		3.21695		0.226226		15		15		216		216		120		60		
17		296		1		246		survived		0.226991		1.06046		16		13		129		150		58		67		
17		347		1		286		survived		0.203015		0.195425		12		11		216		216		67		67		
17		352		1		308		survived		0.119335		0.107438		7		6		216		216		76		76		
17		363		1		349		remove_link		0.0604636		2.41156		4		4		190		190		190		190		
17		355		1		-1		survived		0.0530666		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
17		371		1		353		remove_link		2.48487e-05		6.03926e-05		6		6		216		216		66		61		
17		357		2		333		remove_link		0.140876		0.641782		17		17		101		101		101		101		
17		367		3		199		remove_link		12.1624		14.6071		13		13		216		216		216		216		
17		360		3		341		add_link		6.04526		6.86089		15		15		216		216		158		96		
17		370		3		301		remove_node		0.0181928		0.611821		17		17		92		92		92		92		
17		365		3		320		add_link		2.10721e-05		9.88006e-05		6		6		216		216		82		80		
17		362		4		285		add_link		0.636079		0.813428		17		17		123		122		123		122		
17		361		4		348		remove_link		0.495457		0.784111		17		17		118		118		118		118		
