gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
15		199		0		111		survived		14.6071		12.3591		11		5		216		216		216		216		
15		207		0		175		survived		12.8761		12.7633		9		3		216		216		216		216		
15		288		0		188		survived		10.7989		10.6907		7		5		216		216		216		216		
15		290		0		254		survived		7.04902		0.149595		10		8		216		216		136		50		
15		198		0		142		survived		6.15443		3.31629		13		7		216		216		114		127		
15		276		0		252		survived		5.89004		4.50407		13		11		216		216		96		96		
15		305		0		268		survived		4.74253		3.61172		6		5		216		216		127		127		
15		298		0		292		survived		2.00843		0.843436		2		1		194		197		194		197		
15		295		0		259		survived		1.7635		1.46749		15		14		216		216		92		92		
15		285		0		157		survived		0.813428		0.605656		15		13		122		74		122		74		
15		333		0		157		add_link		0.641782		0.605656		15		15		101		74		101		74		
15		301		0		157		survived		0.611821		0.605656		15		14		92		74		92		74		
15		157		0		107		survived		0.605656		0.188566		15		7		74		74		74		74		
15		271		0		-1		survived		0.605393		-10000000.0		3		10000000.0		119		10000000.0		119		10000000.0		
15		317		0		271		mutate_weight(-0.3359255601719022)		0.432682		0.605393		3		3		115		119		115		119		
15		319		0		296		remove_node		0.296224		0.226991		14		14		130		129		61		58		
15		296		0		246		survived		0.226991		1.06046		14		13		129		150		58		67		
15		280		0		231		survived		0.217269		5.89004		13		11		216		216		61		106		
15		286		0		240		survived		0.195425		0.192588		10		8		216		216		67		67		
15		328		0		286		add_link		0.158803		0.195425		10		10		216		216		64		67		
15		308		0		261		survived		0.107438		0.0255498		5		4		216		216		76		78		
15		314		0		313		mutate_function(absolute-to-neg_abs)		0.0604636		0.0530666		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
15		334		0		-1		newly_generated		0.0530666		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
15		311		0		230		survived		0.0284213		0.0142934		5		4		88		88		30		30		
15		320		0		272		add_link		9.88006e-05		7.9326e-05		4		4		216		216		80		84		
15		315		1		199		mutate_weight(-0.017621273605108595)		14.2027		14.6071		11		11		216		216		216		216		
15		318		1		276		add_node		6.86089		5.89004		13		13		216		216		156		96		
15		327		1		305		remove_node		4.47802		4.74253		6		6		216		216		133		127		
15		324		1		298		add_node		1.97467		2.00843		2		2		195		194		195		194		
15		330		1		295		add_link		1.55456		1.7635		15		15		216		216		94		92		
15		326		1		301		add_link		0.145244		0.611821		15		15		89		92		89		92		
15		329		1		280		remove_link		0.138975		0.217269		13		13		216		216		62		61		
15		332		1		311		add_node		0.0282908		0.0284213		5		5		92		88		32		30		
15		272		1		265		survived		7.9326e-05		6.24546e-05		4		2		216		216		84		85		
15		331		2		198		mutate_weight(-0.265898979495782)		5.49921		6.15443		13		13		216		216		115		114		
15		313		2		-1		survived		0.0530666		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
15		321		3		308		mutate_function(square-to-neg_sqrt_abs)		0.00105695		0.107438		5		5		216		216		76		76		
15		323		5		285		remove_link		0.495457		0.813428		15		15		126		122		126		122		
15		325		6		207		remove_link		0.843834		12.8761		9		9		216		216		216		216		
15		316		7		290		add_link		0.398465		7.04902		10		10		216		216		210		136		
15		322		8		288		mutate_function(sin-to-absolute)		0.0530666		10.7989		7		7		216		216		216		216		
