gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
14		199		0		111		survived		14.6071		12.3591		10		5		216		216		216		216		
14		207		0		175		survived		12.8761		12.7633		8		3		216		216		216		216		
14		288		0		188		survived		10.7989		10.6907		6		5		216		216		216		216		
14		290		0		254		survived		7.04902		0.149595		9		8		216		216		136		50		
14		198		0		142		survived		6.15443		3.31629		12		7		216		216		114		127		
14		276		0		252		survived		5.89004		4.50407		12		11		216		216		96		96		
14		305		0		268		mutate_function(neg_abs-to-absolute)		4.74253		3.61172		5		5		216		216		127		127		
14		298		0		292		add_link		2.00843		0.843436		1		1		194		197		194		197		
14		295		0		259		remove_node		1.7635		1.46749		14		14		216		216		92		92		
14		246		0		168		survived		1.06046		0.366553		13		10		150		151		67		67		
14		285		0		157		survived		0.813428		0.605656		14		13		122		74		122		74		
14		301		0		157		mutate_function(square-to-neg_abs)		0.611821		0.605656		14		14		92		74		92		74		
14		157		0		107		survived		0.605656		0.188566		14		7		74		74		74		74		
14		271		0		-1		survived		0.605393		-10000000.0		2		10000000.0		119		10000000.0		119		10000000.0		
14		296		0		246		mutate_weight(0.35094505299826634)		0.226991		1.06046		13		13		129		150		58		67		
14		280		0		231		survived		0.217269		5.89004		12		11		216		216		61		106		
14		286		0		240		survived		0.195425		0.192588		9		8		216		216		67		67		
14		308		0		261		remove_link		0.107438		0.0255498		4		4		216		216		76		78		
14		313		0		-1		newly_generated		0.0530666		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
14		311		0		230		mutate_function(neg_sqrt_abs-to-square)		0.0284213		0.0142934		4		4		88		88		30		30		
14		300		0		271		remove_node		0.024272		0.605393		2		2		115		119		115		119		
14		272		0		265		survived		7.9326e-05		6.24546e-05		3		2		216		216		84		85		
14		294		1		199		remove_link		14.2027		14.6071		10		10		216		216		216		216		
14		297		1		207		add_node		12.5602		12.8761		8		8		216		216		216		216		
14		268		1		212		survived		3.61172		0.159043		5		3		216		216		127		127		
14		283		1		167		survived		1.7635		1.52162		14		13		216		216		94		94		
14		259		1		167		survived		1.46749		1.52162		14		12		216		216		92		94		
14		292		1		-1		survived		0.843436		-10000000.0		1		10000000.0		197		10000000.0		197		10000000.0		
14		221		1		202		survived		0.608874		0.166041		14		10		108		72		108		72		
14		230		1		229		survived		0.0142934		0.00209297		4		1		88		84		30		28		
14		307		1		272		remove_node		0.000306997		7.9326e-05		3		3		216		216		116		84		
14		309		2		198		mutate_weight(0.4921798393189172)		4.41735		6.15443		12		12		216		216		114		114		
14		306		2		283		mutate_weight(0.1143643495801639)		1.55971		1.7635		14		14		216		216		95		94		
14		310		2		286		add_node		1.15513		0.195425		9		9		216		216		130		67		
14		312		2		276		add_node		0.217269		5.89004		12		12		216		216		96		96		
14		261		2		230		survived		0.0255498		0.0142934		4		2		216		88		78		30		
14		304		3		290		mutate_weight(0.34881789019451365)		2.53521		7.04902		9		9		216		216		158		136		
14		299		3		221		mutate_function(neg_abs-to-sqrt_abs)		0.53455		0.608874		14		14		108		108		108		108		
14		303		3		280		mutate_function(square-to-neg_sqrt_abs)		0.0119225		0.217269		12		12		216		216		61		61		
14		293		6		285		mutate_function(sin-to-sqrt_abs)		0.0604636		0.813428		14		14		122		122		122		122		
14		302		7		288		mutate_function(sin-to-sqrt_abs)		0.0530666		10.7989		6		6		216		216		216		216		
