gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
18		199		0		111		survived		14.6071		12.3591		14		5		216		216		216		216		
18		366		0		207		survived		12.993		12.8761		12		11		216		216		216		216		
18		288		0		188		survived		10.7989		10.6907		10		5		216		216		216		216		
18		369		0		290		survived		7.24133		7.04902		13		12		216		216		136		136		
18		341		0		276		survived		6.86089		5.89004		16		14		216		216		96		96		
18		396		0		369		add_node		6.78878		7.24133		13		13		216		216		128		136		
18		335		0		305		survived		5.18484		4.74253		9		7		216		216		127		127		
18		391		0		335		remove_link		4.80559		5.18484		9		9		216		216		126		127		
18		380		0		359		mutate_function(neg_square-to-square)		2.92965		0.340374		17		17		110		127		48		52		
18		349		0		298		survived		2.41156		2.00843		5		3		190		194		190		194		
18		394		0		356		remove_link		2.16201		0.0143139		6		6		114		113		114		113		
18		381		0		349		add_node		1.82635		2.41156		5		5		186		190		186		190		
18		333		0		157		survived		0.641782		0.605656		18		15		101		74		101		74		
18		301		0		157		survived		0.611821		0.605656		18		14		92		74		92		74		
18		340		0		280		survived		0.226226		0.217269		16		14		216		216		60		61		
18		389		0		340		add_link		0.199547		0.226226		16		16		216		216		59		60		
18		383		0		333		add_node		0.187321		0.641782		18		18		87		101		87		101		
18		372		0		311		survived		0.0811531		0.0284213		8		7		90		88		26		30		
18		397		0		-1		newly_generated		0.0604636		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
18		311		0		230		survived		0.0284213		0.0142934		8		4		88		88		30		30		
18		356		0		350		survived		0.0143139		0.701289		6		5		113		117		113		117		
18		385		0		376		remove_link		0.00729308		0.00564808		1		1		216		216		108		112		
18		320		0		272		survived		9.88006e-05		7.9326e-05		7		4		216		216		80		84		
18		353		0		320		survived		6.03926e-05		9.88006e-05		7		5		216		216		61		80		
18		392		1		366		mutate_weight(-0.5885338316565248)		12.7681		12.993		12		12		216		216		216		216		
18		390		1		288		mutate_weight(-0.70790855580442)		6.48306		10.7989		10		10		216		216		216		216		
18		359		1		296		survived		0.340374		0.226991		17		16		127		129		52		58		
18		395		1		372		add_link		0.0723207		0.0811531		8		8		94		90		28		26		
18		375		1		355		survived		0.0604636		0.0530666		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
18		377		1		311		mutate_function(square-to-neg_abs)		0.0142934		0.0284213		8		8		88		88		30		30		
18		376		1		-1		survived		0.00564808		-10000000.0		1		10000000.0		216		10000000.0		112		10000000.0		
18		393		1		353		remove_node		5.36228e-05		6.03926e-05		7		7		216		216		78		61		
18		285		2		157		survived		0.813428		0.605656		18		13		122		74		122		74		
18		348		2		285		survived		0.784111		0.813428		18		16		118		122		118		122		
18		378		2		375		mutate_function(neg_abs-to-sqrt_abs)		0.0530666		0.0604636		2		2		10000000.0		10000000.0		10000000.0		10000000.0		
18		384		3		199		remove_link		12.1624		14.6071		14		14		216		216		216		216		
18		382		4		301		remove_node		0.0181928		0.611821		18		18		92		92		92		92		
18		388		4		320		add_node		0.000282881		9.88006e-05		7		7		216		216		116		80		
18		379		5		341		mutate_weight(0.2677966090444023)		3.55651		6.86089		16		16		216		216		166		96		
18		387		6		285		remove_node		0.495457		0.813428		18		18		122		122		122		122		
18		386		7		348		mutate_weight(-0.6899866045268391)		0.0675675		0.784111		18		18		116		118		116		118		
