gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
4		101		0		44		add_link		10.2149		10.0597		4		4		216		216		216		216		
4		102		0		33		mutate_weight(0.4148700863229137)		3.91448		2.68127		4		4		216		216		120		121		
4		61		0		-1		survived		2.95409		-10000000.0		2		10000000.0		216		10000000.0		127		10000000.0		
4		95		0		43		add_node		2.59865		2.59025		4		4		216		216		118		120		
4		80		0		61		survived		2.3433		2.95409		2		1		216		216		120		127		
4		97		0		51		remove_link		1.62934		0.939705		4		4		216		216		112		110		
4		20		0		14		survived		1.42988		0.216809		4		1		98		129		98		129		
4		83		0		57		add_link		0.334554		0.222858		4		4		97		94		97		94		
4		39		0		2		survived		0.249833		0.0746391		4		1		96		95		96		95		
4		57		0		39		survived		0.222858		0.249833		4		2		94		96		94		96		
4		92		0		58		remove_node		0.166041		0.105417		4		4		78		80		78		80		
4		87		0		72		mutate_weight(0.22119183282972743)		0.15062		0.113556		3		3		216		216		90		87		
4		90		0		63		add_node		0.143805		0.574476		4		4		72		99		72		99		
4		72		0		55		survived		0.113556		0.0530666		3		2		216		10000000.0		87		10000000.0		
4		96		0		82		remove_link		0.0912204		0.057996		1		1		216		216		108		90		
4		82		0		-1		survived		0.057996		-10000000.0		1		10000000.0		216		10000000.0		90		10000000.0		
4		103		0		-1		newly_generated		0.0530666		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
4		44		1		29		survived		10.0597		7.09096		4		2		216		216		216		216		
4		69		1		43		survived		3.05654		2.59025		4		3		216		216		135		120		
4		33		1		17		survived		2.68127		2.36353		4		1		216		216		121		128		
4		88		1		69		mutate_function(square-to-neg_sqrt_abs)		2.12842		3.05654		4		4		216		216		118		135		
4		94		1		61		remove_node		1.20668		2.95409		2		2		216		216		125		127		
4		51		1		38		survived		0.939705		0.0604636		4		2		216		216		110		216		
4		25		1		6		survived		0.904762		0.00756027		4		1		182		157		182		157		
4		63		1		21		survived		0.574476		0.546773		4		3		99		110		99		110		
4		86		1		70		remove_link		0.103217		0.0907952		4		4		77		78		77		78		
4		68		2		44		survived		9.87983		10.0597		4		3		216		216		216		216		
4		43		2		33		survived		2.59025		2.68127		4		2		216		216		120		121		
4		75		2		51		survived		1.15729		0.939705		4		3		216		216		112		110		
4		21		2		12		survived		0.546773		0.0604636		4		1		110		216		110		216		
4		58		2		21		survived		0.105417		0.546773		4		2		80		110		80		110		
4		100		3		68		add_node		9.64413		9.87983		4		4		216		216		216		216		
4		98		3		21		mutate_function(neg_abs-to-absolute)		0.468172		0.546773		4		4		110		110		110		110		
4		70		3		58		survived		0.0907952		0.105417		4		3		78		80		78		80		
4		84		3		80		mutate_function(sin-to-absolute)		0.0530666		2.3433		2		2		216		216		120		120		
4		29		4		11		survived		7.09096		5.09888		4		1		216		216		216		216		
4		93		5		29		mutate_weight(0.1164516163366831)		6.60342		7.09096		4		4		216		216		216		216		
4		91		6		20		remove_link		0.113651		1.42988		4		4		98		98		98		98		
4		99		7		39		mutate_weight(-0.5527610281389647)		0.132092		0.249833		4		4		103		96		103		96		
4		85		15		25		mutate_function(sin-to-sqrt_abs)		0.0530666		0.904762		4		4		182		182		182		182		
4		89		20		75		add_node		0.0604636		1.15729		4		4		216		216		112		112		
