gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
8		175		0		149		remove_node		12.7633		3.07078		2		2		216		216		216		216		
8		155		0		122		survived		4.63033		3.5447		6		5		216		216		137		148		
8		102		0		33		survived		3.91448		2.68127		8		4		216		216		120		121		
8		177		0		127		mutate_function(neg_abs-to-absolute)		3.89219		2.3176		8		8		216		216		105		105		
8		187		0		-1		newly_generated		3.82924		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
8		174		0		155		add_link		3.32586		4.63033		6		6		216		216		112		137		
8		167		0		95		remove_link		1.52162		2.59865		8		8		216		216		94		118		
8		20		0		14		survived		1.42988		0.216809		8		1		98		129		98		129		
8		157		0		107		survived		0.605656		0.188566		8		7		74		74		74		74		
8		168		0		136		mutate_weight(-0.9165179122008774)		0.366553		0.109813		7		7		151		162		67		57		
8		182		0		143		remove_link		0.34961		0.275561		5		5		216		216		108		108		
8		90		0		63		survived		0.143805		0.574476		8		4		72		99		72		99		
8		136		0		116		survived		0.109813		0.0809243		7		5		162		163		57		57		
8		131		0		124		survived		0.0912834		0.0604636		3		1		216		10000000.0		68		10000000.0		
8		171		0		166		mutate_function(absolute-to-sin)		0.0244802		0.0604636		1		1		216		10000000.0		174		10000000.0		
8		181		0		131		add_link		0.00947555		0.0912834		3		3		216		216		56		68		
8		111		1		103		survived		12.3591		0.0530666		4		1		216		10000000.0		216		10000000.0		
8		142		1		61		survived		3.31629		2.95409		6		4		216		216		127		127		
8		172		1		142		remove_node		2.99194		3.31629		6		6		216		216		124		127		
8		158		1		80		survived		2.54235		2.3433		6		5		216		216		117		120		
8		185		1		146		mutate_function(neg_square-to-sin)		2.53675		2.42656		8		8		216		216		106		106		
8		127		1		106		survived		2.3176		2.08402		8		6		216		216		105		102		
8		183		1		90		remove_node		0.824874		0.143805		8		8		108		72		108		72		
8		143		1		119		survived		0.275561		0.095574		5		3		216		216		108		108		
8		148		1		87		survived		0.170459		0.15062		7		6		216		216		89		90		
8		133		1		87		survived		0.143642		0.15062		7		5		216		216		81		90		
8		179		1		133		mutate_weight(0.2687529019389008)		0.139144		0.143642		7		7		216		216		79		81		
8		166		1		-1		survived		0.0604636		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
8		169		2		111		add_node		7.77328		12.3591		4		4		216		216		216		216		
8		149		2		145		survived		3.07078		0.0530666		2		1		216		10000000.0		216		10000000.0		
8		128		2		80		survived		2.63292		2.3433		6		4		216		216		124		120		
8		95		2		43		survived		2.59865		2.59025		8		4		216		216		118		120		
8		160		2		95		survived		2.53675		2.59865		8		7		216		216		108		118		
8		186		2		128		add_link		2.43282		2.63292		6		6		216		216		122		124		
8		146		2		106		survived		2.42656		2.08402		8		7		216		216		106		102		
8		178		2		157		remove_link		0.38965		0.605656		8		8		100		74		100		74		
8		180		2		148		remove_link		0.15062		0.170459		7		7		216		216		89		89		
8		173		3		158		remove_node		1.07		2.54235		6		6		216		216		122		117		
8		176		3		20		remove_node		0.0188037		1.42988		8		8		98		98		98		98		
8		184		20		160		remove_node		0.0222821		2.53675		8		8		216		216		108		108		
8		170		24		102		mutate_function(sin-to-square)		0.0604636		3.91448		8		8		216		216		120		120		
