gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
12		199		0		111		survived		14.6071		12.3591		8		5		216		216		216		216		
12		207		0		175		survived		12.8761		12.7633		6		3		216		216		216		216		
12		188		0		187		survived		10.6907		3.82924		4		1		216		216		216		216		
12		198		0		142		survived		6.15443		3.31629		10		7		216		216		114		127		
12		231		0		198		survived		5.89004		6.15443		10		9		216		216		106		114		
12		262		0		243		remove_link		5.05902		2.11499		9		9		216		216		154		142		
12		252		0		231		add_link		4.50407		5.89004		10		10		216		216		96		106		
12		268		0		212		mutate_function(sin-to-absolute)		3.61172		0.159043		3		3		216		216		127		127		
12		167		0		95		survived		1.52162		2.59865		12		8		216		216		94		118		
12		259		0		167		add_node		1.46749		1.52162		12		12		216		216		92		94		
12		246		0		168		survived		1.06046		0.366553		11		10		150		151		67		67		
12		221		0		202		survived		0.608874		0.166041		12		10		108		72		108		72		
12		157		0		107		survived		0.605656		0.188566		12		7		74		74		74		74		
12		271		0		-1		newly_generated		0.605393		-10000000.0		0		10000000.0		119		10000000.0		119		10000000.0		
12		240		0		219		survived		0.192588		0.188482		7		6		216		216		67		67		
12		254		0		209		mutate_function(neg_sqrt_abs-to-square)		0.149595		0.024061		7		7		216		216		50		50		
12		261		0		230		mutate_function(sin-to-sqrt_abs)		0.0255498		0.0142934		2		2		216		88		78		30		
12		230		0		229		survived		0.0142934		0.00209297		2		1		88		84		30		28		
12		265		0		250		mutate_function(square-to-sin)		6.24546e-05		0.0604636		1		1		216		10000000.0		85		10000000.0		
12		263		1		188		add_link		10.3606		10.6907		4		4		216		216		216		216		
12		177		1		127		survived		3.89219		2.3176		12		8		216		216		105		105		
12		247		1		177		survived		3.47632		3.89219		12		11		216		216		104		105		
12		256		1		177		add_link		3.36452		3.89219		12		12		216		216		99		105		
12		217		1		177		survived		3.24652		3.89219		12		10		216		216		97		105		
12		243		1		197		survived		2.11499		1.87145		9		8		216		216		142		144		
12		189		1		131		survived		1.88085		0.0912834		7		4		216		216		148		68		
12		257		1		241		mutate_weight(0.18055374425419524)		0.450432		0.123912		3		3		216		216		126		124		
12		251		1		221		remove_link		0.398029		0.608874		12		12		106		108		106		108		
12		258		1		246		add_link		0.366553		1.06046		11		11		150		150		67		67		
12		241		1		212		survived		0.123912		0.159043		3		2		216		216		124		127		
12		269		1		157		add_link		0.112304		0.605656		12		12		95		74		95		74		
12		250		1		-1		survived		0.0604636		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
12		209		1		181		survived		0.024061		0.00947555		7		5		216		216		50		56		
12		255		1		240		remove_link		5.6851e-05		0.192588		7		7		216		216		30		67		
12		270		2		189		add_link		1.81868		1.88085		7		7		216		216		149		148		
12		266		2		198		add_node		0.128944		6.15443		10		10		216		216		70		114		
12		264		3		207		remove_link		7.34656		12.8761		6		6		216		216		216		216		
12		212		3		208		survived		0.159043		0.684086		3		1		216		216		127		133		
12		267		5		217		remove_node		0.235628		3.24652		12		12		216		216		95		97		
12		260		9		247		remove_node		0.871789		3.47632		12		12		216		216		106		104		
12		253		17		199		remove_link		0.00684028		14.6071		8		8		216		216		216		216		
