gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
11		199		0		111		survived		14.6071		12.3591		7		5		216		216		216		216		
11		207		0		175		survived		12.8761		12.7633		5		3		216		216		216		216		
11		188		0		187		survived		10.6907		3.82924		3		1		216		216		216		216		
11		198		0		142		survived		6.15443		3.31629		9		7		216		216		114		127		
11		231		0		198		remove_link		5.89004		6.15443		9		9		216		216		106		114		
11		177		0		127		survived		3.89219		2.3176		11		8		216		216		105		105		
11		247		0		177		add_link		3.47632		3.89219		11		11		216		216		104		105		
11		217		0		177		survived		3.24652		3.89219		11		10		216		216		97		105		
11		243		0		197		add_link		2.11499		1.87145		8		8		216		216		142		144		
11		189		0		131		survived		1.88085		0.0912834		6		4		216		216		148		68		
11		167		0		95		survived		1.52162		2.59865		11		8		216		216		94		118		
11		246		0		168		mutate_weight(0.13843503462269624)		1.06046		0.366553		10		10		150		151		67		67		
11		221		0		202		survived		0.608874		0.166041		11		10		108		72		108		72		
11		157		0		107		survived		0.605656		0.188566		11		7		74		74		74		74		
11		240		0		219		add_link		0.192588		0.188482		6		6		216		216		67		67		
11		202		0		90		survived		0.166041		0.143805		11		9		72		72		72		72		
11		212		0		208		survived		0.159043		0.684086		2		1		216		216		127		133		
11		241		0		212		mutate_function(neg_abs-to-square)		0.123912		0.159043		2		2		216		216		124		127		
11		239		0		136		mutate_function(sin-to-square)		0.113556		0.109813		10		10		162		162		57		57		
11		250		0		-1		newly_generated		0.0604636		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
11		209		0		181		survived		0.024061		0.00947555		6		5		216		216		50		56		
11		230		0		229		add_link		0.0142934		0.00209297		1		1		88		84		30		28		
11		229		0		-1		survived		0.00209297		-10000000.0		1		10000000.0		84		10000000.0		28		10000000.0		
11		245		1		207		remove_link		12.7633		12.8761		5		5		216		216		216		216		
11		236		1		188		add_link		10.6301		10.6907		3		3		216		216		216		216		
11		205		1		177		survived		4.06884		3.89219		11		9		216		216		106		105		
11		174		1		155		survived		3.32586		4.63033		9		6		216		216		112		137		
11		249		1		167		remove_link		2.01814		1.52162		11		11		216		216		100		94		
11		197		1		143		survived		1.87145		0.275561		8		6		216		216		144		108		
11		232		1		189		add_link		1.62913		1.88085		6		6		216		216		154		148		
11		168		1		136		survived		0.366553		0.109813		10		7		151		162		67		57		
11		242		1		157		add_link		0.213979		0.605656		11		11		105		74		105		74		
11		219		1		131		survived		0.188482		0.0912834		6		5		216		216		67		68		
11		233		1		202		remove_node		0.143805		0.166041		11		11		72		72		72		72		
11		136		1		116		survived		0.109813		0.0809243		10		5		162		163		57		57		
11		248		1		209		add_link		0.0049521		0.024061		6		6		216		216		48		50		
11		237		2		205		remove_link		5.00051		4.06884		11		11		216		216		116		106		
11		238		2		221		add_node		0.0379246		0.608874		11		11		72		108		72		108		
11		244		3		199		add_node		12.7176		14.6071		7		7		216		216		216		216		
11		234		3		174		add_link		3.11395		3.32586		9		9		216		216		118		112		
11		235		4		217		mutate_weight(0.4192814708139753)		0.25723		3.24652		11		11		216		216		96		97		
