gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
7		111		0		103		survived		12.3591		0.0530666		3		1		216		10000000.0		216		10000000.0		
7		155		0		122		mutate_weight(0.6305598533442824)		4.63033		3.5447		5		5		216		216		137		148		
7		102		0		33		survived		3.91448		2.68127		7		4		216		216		120		121		
7		142		0		61		survived		3.31629		2.95409		5		4		216		216		127		127		
7		149		0		145		mutate_function(sqrt_abs-to-sin)		3.07078		0.0530666		1		1		216		10000000.0		216		10000000.0		
7		128		0		80		survived		2.63292		2.3433		5		4		216		216		124		120		
7		95		0		43		survived		2.59865		2.59025		7		4		216		216		118		120		
7		158		0		80		remove_node		2.54235		2.3433		5		5		216		216		117		120		
7		160		0		95		mutate_weight(-0.38973791461444496)		2.53675		2.59865		7		7		216		216		108		118		
7		146		0		106		add_node		2.42656		2.08402		7		7		216		216		106		102		
7		127		0		106		survived		2.3176		2.08402		7		6		216		216		105		102		
7		106		0		95		survived		2.08402		2.59865		7		5		216		216		102		118		
7		150		0		127		remove_link		1.7635		2.3176		7		7		216		216		97		105		
7		20		0		14		survived		1.42988		0.216809		7		1		98		129		98		129		
7		164		0		131		mutate_weight(0.2906436444514971)		1.41033		0.0912834		2		2		216		216		152		68		
7		157		0		107		remove_link		0.605656		0.188566		7		7		74		74		74		74		
7		143		0		119		survived		0.275561		0.095574		4		3		216		216		108		108		
7		153		0		128		add_node		0.203603		2.63292		5		5		216		216		104		124		
7		148		0		87		remove_link		0.170459		0.15062		6		6		216		216		89		90		
7		90		0		63		survived		0.143805		0.574476		7		4		72		99		72		99		
7		133		0		87		survived		0.143642		0.15062		6		5		216		216		81		90		
7		136		0		116		survived		0.109813		0.0809243		6		5		162		163		57		57		
7		131		0		124		survived		0.0912834		0.0604636		2		1		216		10000000.0		68		10000000.0		
7		166		0		-1		newly_generated		0.0604636		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
7		162		1		111		remove_link		12.3125		12.3591		3		3		216		216		216		216		
7		122		1		80		survived		3.5447		2.3433		5		3		216		216		148		120		
7		161		1		102		mutate_weight(0.13416181342423872)		2.8268		3.91448		7		7		216		216		121		120		
7		80		1		61		survived		2.3433		2.95409		5		1		216		216		120		127		
7		147		1		83		mutate_function(square-to-neg_sqrt_abs)		0.390582		0.334554		7		7		97		97		97		97		
7		113		1		83		survived		0.316554		0.334554		7		5		92		97		92		97		
7		107		1		90		survived		0.188566		0.143805		7		5		74		72		74		72		
7		87		1		72		survived		0.15062		0.113556		6		3		216		216		90		87		
7		152		1		133		remove_node		0.138975		0.143642		6		6		216		216		85		81		
7		163		1		136		add_link		0.0957165		0.109813		6		6		166		162		58		57		
7		165		1		90		mutate_function(sin-to-absolute)		0.0604636		0.143805		7		7		72		72		72		72		
7		83		2		57		survived		0.334554		0.222858		7		4		97		94		97		94		
7		145		2		-1		survived		0.0530666		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
7		156		2		143		mutate_function(absolute-to-neg_square)		0.00370199		0.275561		4		4		216		216		108		108		
7		154		3		113		remove_node		0.0682139		0.316554		7		7		79		92		79		92		
7		151		4		142		mutate_function(square-to-neg_abs)		0.472149		3.31629		5		5		216		216		127		127		
7		159		8		20		add_link		0.0657091		1.42988		7		7		112		98		112		98		
