gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
1		29		0		11		mutate_weight(-0.8738194595326951)		7.09096		5.09888		1		1		216		216		216		216		
1		33		0		17		add_link		2.68127		2.36353		1		1		216		216		121		128		
1		20		0		14		remove_node		1.42988		0.216809		1		1		98		129		98		129		
1		39		0		2		mutate_weight(-0.12916783941813414)		0.249833		0.0746391		1		1		96		95		96		95		
1		2		0		-1		survived		0.0746391		-10000000.0		1		10000000.0		95		10000000.0		95		10000000.0		
1		40		0		-1		newly_generated		0.0604636		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
1		11		1		-1		survived		5.09888		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
1		17		1		-1		survived		2.36353		-10000000.0		1		10000000.0		216		10000000.0		128		10000000.0		
1		25		1		6		add_node		0.904762		0.00756027		1		1		182		157		182		157		
1		21		1		12		mutate_function(absolute-to-sin)		0.546773		0.0604636		1		1		110		216		110		216		
1		19		1		-1		survived		0.38852		-10000000.0		1		10000000.0		108		10000000.0		108		10000000.0		
1		32		4		1		add_link		0.297627		0.293151		1		1		201		197		201		197		
1		1		4		-1		survived		0.293151		-10000000.0		1		10000000.0		197		10000000.0		197		10000000.0		
1		14		4		-1		survived		0.216809		-10000000.0		1		10000000.0		129		10000000.0		129		10000000.0		
1		31		5		19		add_node		0.0821851		0.38852		1		1		174		108		174		108		
1		6		6		-1		survived		0.00756027		-10000000.0		1		10000000.0		157		10000000.0		157		10000000.0		
1		34		7		13		mutate_function(square-to-sin)		0.0808763		0.0604636		1		1		216		216		133		216		
1		27		8		8		mutate_function(sqrt_abs-to-sin)		0.150187		0.0604636		1		1		213		216		213		216		
1		38		16		5		mutate_function(square-to-neg_square)		0.0604636		0.0530666		1		1		216		216		216		216		
1		37		17		9		mutate_function(sqrt_abs-to-neg_square)		0.0604636		0.0530666		1		1		216		216		216		216		
1		24		18		4		mutate_function(square-to-neg_square)		0.0604636		0.0530666		1		1		216		216		216		216		
1		22		19		18		mutate_function(absolute-to-neg_sqrt_abs)		0.0604636		0.0530666		1		1		216		216		216		216		
1		16		20		-1		survived		0.0604636		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
1		15		21		-1		survived		0.0604636		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
1		13		22		-1		survived		0.0604636		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
1		12		23		-1		survived		0.0604636		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
1		10		24		-1		survived		0.0604636		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
1		8		25		-1		survived		0.0604636		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
1		7		26		-1		survived		0.0604636		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
1		3		27		-1		survived		0.0604636		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
1		0		28		-1		survived		0.0604636		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
1		36		29		7		add_node		0.0571043		0.0604636		1		1		216		216		216		216		
1		35		30		16		mutate_function(neg_sqrt_abs-to-absolute)		0.0530666		0.0604636		1		1		216		216		216		216		
1		30		31		0		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.0530666		0.0604636		1		1		216		216		216		216		
1		28		32		10		mutate_function(neg_square-to-sqrt_abs)		0.0530666		0.0604636		1		1		216		216		216		216		
1		26		33		15		mutate_function(neg_square-to-absolute)		0.0530666		0.0604636		1		1		216		216		216		216		
1		23		34		3		mutate_function(neg_sqrt_abs-to-square)		0.0530666		0.0604636		1		1		216		216		216		216		
1		18		35		-1		survived		0.0530666		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
1		9		36		-1		survived		0.0530666		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
1		5		37		-1		survived		0.0530666		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
1		4		38		-1		survived		0.0530666		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
