gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
13		199		0		111		survived		14.6071		12.3591		9		5		216		216		216		216		
13		207		0		175		survived		12.8761		12.7633		7		3		216		216		216		216		
13		288		0		188		remove_link		10.7989		10.6907		5		5		216		216		216		216		
13		290		0		254		mutate_weight(-0.9501954434987385)		7.04902		0.149595		8		8		216		216		136		50		
13		198		0		142		survived		6.15443		3.31629		11		7		216		216		114		127		
13		276		0		252		remove_link		5.89004		4.50407		11		11		216		216		96		96		
13		268		0		212		survived		3.61172		0.159043		4		3		216		216		127		127		
13		283		0		167		remove_node		1.7635		1.52162		13		13		216		216		94		94		
13		259		0		167		survived		1.46749		1.52162		13		12		216		216		92		94		
13		246		0		168		survived		1.06046		0.366553		12		10		150		151		67		67		
13		292		0		-1		newly_generated		0.843436		-10000000.0		0		10000000.0		197		10000000.0		197		10000000.0		
13		285		0		157		mutate_function(neg_square-to-square)		0.813428		0.605656		13		13		122		74		122		74		
13		221		0		202		survived		0.608874		0.166041		13		10		108		72		108		72		
13		157		0		107		survived		0.605656		0.188566		13		7		74		74		74		74		
13		271		0		-1		survived		0.605393		-10000000.0		1		10000000.0		119		10000000.0		119		10000000.0		
13		280		0		231		add_node		0.217269		5.89004		11		11		216		216		61		106		
13		286		0		240		add_link		0.195425		0.192588		8		8		216		216		67		67		
13		254		0		209		survived		0.149595		0.024061		8		7		216		216		50		50		
13		261		0		230		survived		0.0255498		0.0142934		3		2		216		88		78		30		
13		275		0		230		remove_node		0.0176301		0.0142934		3		3		90		88		31		30		
13		230		0		229		survived		0.0142934		0.00209297		3		1		88		84		30		28		
13		272		0		265		add_link		7.9326e-05		6.24546e-05		2		2		216		216		84		85		
13		188		1		187		survived		10.6907		3.82924		5		1		216		216		216		216		
13		231		1		198		survived		5.89004		6.15443		11		9		216		216		106		114		
13		262		1		243		survived		5.05902		2.11499		10		9		216		216		154		142		
13		289		1		198		add_node		4.90556		6.15443		11		11		216		216		98		114		
13		252		1		231		survived		4.50407		5.89004		11		10		216		216		96		106		
13		281		1		268		add_node		1.99586		3.61172		4		4		216		216		159		127		
13		167		1		95		survived		1.52162		2.59865		13		8		216		216		94		118		
13		278		1		271		remove_node		0.505985		0.605393		1		1		119		119		119		119		
13		240		1		219		survived		0.192588		0.188482		8		6		216		216		67		67		
13		291		1		246		remove_link		0.126712		1.06046		12		12		150		150		72		67		
13		265		1		250		survived		6.24546e-05		0.0604636		2		1		216		10000000.0		85		10000000.0		
13		282		2		263		add_link		10.6169		10.3606		5		5		216		216		216		216		
13		277		2		221		remove_link		0.398029		0.608874		13		13		108		108		108		108		
13		263		3		188		survived		10.3606		10.6907		5		4		216		216		216		216		
13		279		3		262		add_link		3.38884		5.05902		10		10		216		216		155		154		
13		287		3		261		mutate_function(sqrt_abs-to-sin)		0.0142934		0.0255498		3		3		216		216		78		78		
13		274		5		207		add_node		7.00168		12.8761		7		7		216		216		216		216		
13		273		11		259		remove_link		0.000750265		1.46749		13		13		216		216		84		92		
13		284		16		199		mutate_function(sin-to-neg_abs)		0.0604636		14.6071		9		9		216		216		216		216		
