gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
16		199		0		111		survived		14.6071		12.3591		12		5		216		216		216		216		
16		207		0		175		survived		12.8761		12.7633		10		3		216		216		216		216		
16		288		0		188		survived		10.7989		10.6907		8		5		216		216		216		216		
16		290		0		254		survived		7.04902		0.149595		11		8		216		216		136		50		
16		341		0		276		add_node		6.86089		5.89004		14		14		216		216		96		96		
16		335		0		305		mutate_function(absolute-to-neg_sqrt_abs)		5.18484		4.74253		7		7		216		216		127		127		
16		354		0		296		mutate_function(neg_square-to-sin)		2.5459		0.226991		15		15		134		129		59		58		
16		349		0		298		remove_node		2.41156		2.00843		3		3		190		194		190		194		
16		285		0		157		survived		0.813428		0.605656		16		13		122		74		122		74		
16		348		0		285		remove_link		0.784111		0.813428		16		16		118		122		118		122		
16		350		0		317		mutate_function(square-to-absolute)		0.701289		0.432682		4		4		117		115		117		115		
16		333		0		157		survived		0.641782		0.605656		16		15		101		74		101		74		
16		301		0		157		survived		0.611821		0.605656		16		14		92		74		92		74		
16		157		0		107		survived		0.605656		0.188566		16		7		74		74		74		74		
16		317		0		271		survived		0.432682		0.605393		4		3		115		119		115		119		
16		296		0		246		survived		0.226991		1.06046		15		13		129		150		58		67		
16		340		0		280		add_link		0.226226		0.217269		14		14		216		216		60		61		
16		347		0		286		add_link		0.203015		0.195425		11		11		216		216		67		67		
16		352		0		308		add_link		0.119335		0.107438		6		6		216		216		76		76		
16		355		0		-1		newly_generated		0.0530666		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
16		311		0		230		survived		0.0284213		0.0142934		6		4		88		88		30		30		
16		320		0		272		survived		9.88006e-05		7.9326e-05		5		4		216		216		80		84		
16		353		0		320		add_node		6.03926e-05		9.88006e-05		5		5		216		216		61		80		
16		339		1		199		remove_node		14.2027		14.6071		12		12		216		216		216		216		
16		344		1		207		remove_node		12.7797		12.8761		10		10		216		216		216		216		
16		338		1		288		remove_link		7.49313		10.7989		8		8		216		216		216		216		
16		198		1		142		survived		6.15443		3.31629		14		7		216		216		114		127		
16		276		1		252		survived		5.89004		4.50407		14		11		216		216		96		96		
16		305		1		268		survived		4.74253		3.61172		7		5		216		216		127		127		
16		298		1		292		survived		2.00843		0.843436		3		1		194		197		194		197		
16		295		1		259		survived		1.7635		1.46749		16		14		216		216		92		92		
16		280		1		231		survived		0.217269		5.89004		14		11		216		216		61		106		
16		286		1		240		survived		0.195425		0.192588		11		8		216		216		67		67		
16		308		1		261		survived		0.107438		0.0255498		6		4		216		216		76		78		
16		345		1		311		mutate_function(sin-to-absolute)		0.0182281		0.0284213		6		6		88		88		88		30		
16		343		2		301		mutate_weight(-0.09236575371590627)		0.560606		0.611821		16		16		94		92		94		92		
16		342		3		198		add_node		4.90556		6.15443		14		14		216		216		114		114		
16		337		3		157		add_node		0.0398374		0.605656		16		16		100		74		100		74		
16		351		4		333		remove_link		0.140876		0.641782		16		16		108		101		108		101		
16		336		5		290		remove_node		0.398465		7.04902		11		11		216		216		136		136		
16		346		11		295		mutate_function(sin-to-sqrt_abs)		0.0604636		1.7635		16		16		216		216		92		92		
