gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
10		199		0		111		survived		14.6071		12.3591		6		5		216		216		216		216		
10		207		0		175		survived		12.8761		12.7633		4		3		216		216		216		216		
10		188		0		187		survived		10.6907		3.82924		2		1		216		216		216		216		
10		198		0		142		survived		6.15443		3.31629		8		7		216		216		114		127		
10		205		0		177		survived		4.06884		3.89219		10		9		216		216		106		105		
10		177		0		127		survived		3.89219		2.3176		10		8		216		216		105		105		
10		174		0		155		survived		3.32586		4.63033		8		6		216		216		112		137		
10		217		0		177		remove_link		3.24652		3.89219		10		10		216		216		97		105		
10		189		0		131		survived		1.88085		0.0912834		5		4		216		216		148		68		
10		197		0		143		survived		1.87145		0.275561		7		6		216		216		144		108		
10		167		0		95		survived		1.52162		2.59865		10		8		216		216		94		118		
10		208		0		-1		survived		0.684086		-10000000.0		1		10000000.0		216		10000000.0		133		10000000.0		
10		221		0		202		remove_node		0.608874		0.166041		10		10		108		72		108		72		
10		157		0		107		survived		0.605656		0.188566		10		7		74		74		74		74		
10		168		0		136		survived		0.366553		0.109813		9		7		151		162		67		57		
10		201		0		182		survived		0.311402		0.34961		7		6		216		216		66		108		
10		219		0		131		add_link		0.188482		0.0912834		5		5		216		216		67		68		
10		202		0		90		survived		0.166041		0.143805		10		9		72		72		72		72		
10		212		0		208		add_node		0.159043		0.684086		1		1		216		216		127		133		
10		136		0		116		survived		0.109813		0.0809243		9		5		162		163		57		57		
10		206		0		136		survived		0.0992791		0.109813		9		8		150		162		57		57		
10		209		0		181		mutate_weight(-0.04958885570328839)		0.024061		0.00947555		5		5		216		216		50		56		
10		229		0		-1		newly_generated		0.00209297		-10000000.0		0		10000000.0		84		10000000.0		28		10000000.0		
10		224		1		199		remove_link		14.2027		14.6071		6		6		216		216		216		216		
10		222		1		207		remove_node		12.7797		12.8761		4		4		216		216		216		216		
10		216		1		188		remove_node		5.25008		10.6907		2		2		216		216		216		216		
10		223		1		205		mutate_weight(0.09143670797667984)		5.00306		4.06884		10		10		216		216		119		106		
10		214		1		198		add_node		4.30018		6.15443		8		8		216		216		136		114		
10		226		1		201		add_link		0.295226		0.311402		7		7		216		216		69		66		
10		210		1		168		mutate_function(sin-to-absolute)		0.260952		0.366553		9		9		151		151		151		67		
10		215		1		136		remove_link		0.193462		0.109813		9		9		193		162		68		57		
10		131		1		124		survived		0.0912834		0.0604636		5		1		216		10000000.0		68		10000000.0		
10		218		1		206		remove_node		0.0779164		0.0992791		9		9		150		150		59		57		
10		220		1		193		add_link		0.0170535		0.00344489		5		5		216		216		54		54		
10		225		2		174		add_link		3.04811		3.32586		8		8		216		216		116		112		
10		227		2		189		remove_link		0.033101		1.88085		5		5		216		216		112		148		
10		211		2		157		remove_node		0.0181928		0.605656		10		10		103		74		103		74		
10		181		2		131		survived		0.00947555		0.0912834		5		3		216		216		56		68		
10		193		2		181		survived		0.00344489		0.00947555		5		4		216		216		54		56		
10		228		7		197		mutate_function(sin-to-absolute)		0.0530666		1.87145		7		7		216		216		144		144		
10		213		15		167		remove_node		0.00448106		1.52162		10		10		216		216		94		94		
