gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
6		111		0		103		survived		12.3591		0.0530666		2		1		216		10000000.0		216		10000000.0		
6		102		0		33		survived		3.91448		2.68127		6		4		216		216		120		121		
6		122		0		80		survived		3.5447		2.3433		4		3		216		216		148		120		
6		142		0		61		mutate_function(square-to-neg_square)		3.31629		2.95409		4		4		216		216		127		127		
6		128		0		80		remove_node		2.63292		2.3433		4		4		216		216		124		120		
6		95		0		43		survived		2.59865		2.59025		6		4		216		216		118		120		
6		80		0		61		survived		2.3433		2.95409		4		1		216		216		120		127		
6		127		0		106		remove_node		2.3176		2.08402		6		6		216		216		105		102		
6		106		0		95		survived		2.08402		2.59865		6		5		216		216		102		118		
6		20		0		14		survived		1.42988		0.216809		6		1		98		129		98		129		
6		83		0		57		survived		0.334554		0.222858		6		4		97		94		97		94		
6		113		0		83		survived		0.316554		0.334554		6		5		92		97		92		97		
6		143		0		119		remove_node		0.275561		0.095574		3		3		216		216		108		108		
6		107		0		90		survived		0.188566		0.143805		6		5		74		72		74		72		
6		87		0		72		survived		0.15062		0.113556		5		3		216		216		90		87		
6		90		0		63		survived		0.143805		0.574476		6		4		72		99		72		99		
6		133		0		87		add_link		0.143642		0.15062		5		5		216		216		81		90		
6		136		0		116		mutate_weight(0.10737722044081088)		0.109813		0.0809243		5		5		162		163		57		57		
6		131		0		124		mutate_function(sqrt_abs-to-sin)		0.0912834		0.0604636		1		1		216		10000000.0		68		10000000.0		
6		145		0		-1		newly_generated		0.0530666		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
6		141		1		111		mutate_weight(0.47990839836068033)		11.7736		12.3591		2		2		216		216		216		216		
6		129		1		122		remove_node		3.53052		3.5447		4		4		216		216		149		148		
6		105		1		61		survived		2.98349		2.95409		4		3		216		216		129		127		
6		61		1		-1		survived		2.95409		-10000000.0		4		10000000.0		216		10000000.0		127		10000000.0		
6		126		1		105		remove_node		2.63292		2.98349		4		4		216		216		124		129		
6		140		1		102		mutate_weight(0.23650342912064135)		2.00757		3.91448		6		6		216		216		103		120		
6		130		1		107		remove_link		0.605656		0.188566		6		6		100		74		100		74		
6		134		1		72		remove_link		0.114455		0.113556		5		5		216		216		82		87		
6		119		1		96		survived		0.095574		0.0912204		3		2		216		216		108		108		
6		117		1		82		survived		0.0912204		0.057996		3		2		216		216		90		90		
6		116		1		72		survived		0.0809243		0.113556		5		4		163		216		57		87		
6		124		1		-1		survived		0.0604636		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
6		101		2		44		survived		10.2149		10.0597		6		4		216		216		216		216		
6		72		2		55		survived		0.113556		0.0530666		5		2		216		10000000.0		87		10000000.0		
6		139		2		117		add_link		0.0645321		0.0912204		3		3		216		216		105		90		
6		135		3		101		remove_node		9.69225		10.2149		6		6		216		216		216		216		
6		144		3		90		remove_link		0.115978		0.143805		6		6		96		72		96		72		
6		125		4		95		mutate_weight(0.424995886809994)		1.72383		2.59865		6		6		216		216		118		118		
6		137		4		20		add_link		0.259081		1.42988		6		6		101		98		101		98		
6		132		5		83		mutate_function(sin-to-sqrt_abs)		0.0530666		0.334554		6		6		97		97		97		97		
6		138		7		113		mutate_weight(-0.7163333167216523)		0.118008		0.316554		6		6		103		92		103		92		
