gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
11		175		0		172		mutate_function(sqrt_abs-to-absolute)		5.99651		5.99611		11		11		216		216		216		216		
11		167		0		158		survived		4.02189		3.94352		2		1		216		216		216		216		
11		159		0		59		survived		2.78721		2.69211		10		9		216		216		120		118		
11		59		0		35		survived		2.69211		1.39949		10		2		216		216		118		112		
11		163		0		138		survived		2.45124		0.213025		10		9		216		216		60		60		
11		187		0		174		mutate_function(square-to-sin)		2.26041		0.020924		1		1		216		10000000.0		216		10000000.0		
11		29		0		3		survived		1.65426		0.0265777		11		1		93		216		93		216		
11		176		0		133		mutate_weight(0.329281566569)		1.50317		1.05622		6		6		216		216		111		113		
11		63		0		29		survived		1.07729		1.65426		11		4		84		93		84		93		
11		117		0		109		survived		1.02492		0.125998		6		2		216		216		110		41		
11		179		0		173		mutate_weight(0.177148277835)		0.756584		0.659323		11		11		99		84		68		59		
11		173		0		63		survived		0.659323		1.07729		11		10		84		84		59		84		
11		189		0		141		mutate_function(absolute-to-neg_abs)		0.382512		0.358772		8		8		68		68		66		66		
11		183		0		146		add_node		0.319931		0.308712		6		6		216		216		80		82		
11		171		0		141		survived		0.0896908		0.358772		8		7		66		68		64		66		
11		190		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
11		172		1		144		survived		5.99611		5.9114		11		10		216		216		216		216		
11		178		1		163		add_link		2.40038		2.45124		10		10		216		216		97		60		
11		188		1		29		add_node		1.46025		1.65426		11		11		94		93		94		93		
11		182		1		117		add_link		1.17979		1.02492		6		6		216		216		112		110		
11		154		1		141		survived		0.372691		0.358772		8		6		68		68		67		66		
11		141		1		116		survived		0.358772		0.0297116		8		5		68		75		66		74		
11		146		1		117		survived		0.308712		1.02492		6		4		216		216		82		110		
11		133		2		117		survived		1.05622		1.02492		6		3		216		216		113		110		
11		181		2		167		add_node		0.0283812		4.02189		2		2		216		216		216		216		
11		174		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
11		177		4		159		mutate_weight(-0.253017962195)		2.0511		2.78721		10		10		216		216		123		120		
11		184		4		63		remove_link		0.071035		1.07729		11		11		80		84		80		84		
11		180		4		171		mutate_weight(-0.54968620198)		0.0276139		0.0896908		8		8		72		66		71		64		
11		186		5		154		remove_node		0.00191978		0.372691		8		8		126		68		125		67		
11		185		7		59		remove_node		0.906582		2.69211		10		10		216		216		118		118		
